,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
0,1,13.0,21.0,0.619047619048,9.0,5.0,31.0
1,2,11.5,19.5,0.589743589744,9.5,4.0,26.0
2,3,9.33333333333,18.3333333333,0.509090909091,9.0,5.33333333333,23.0
3,4,9.5,18.5,0.513513513514,9.0,5.75,23.25
4,5,9.8,18.4,0.532608695652,8.6,6.4,24.0
5,6,9.0,16.8333333333,0.534653465347,8.5,6.66666666667,22.8333333333
6,7,8.28571428571,16.1428571429,0.513274336283,8.28571428571,6.0,21.1428571429
7,8,8.125,16.125,0.503875968992,8.5,5.375,20.625
8,9,8.22222222222,15.7777777778,0.521126760563,8.22222222222,5.33333333333,21.3333333333
9,10,8.5,16.4,0.518292682927,8.9,5.5,21.8
10,11,8.18181818182,16.2727272727,0.502793296089,8.72727272727,5.36363636364,21.0909090909
11,12,8.33333333333,16.8333333333,0.49504950495,8.33333333333,5.41666666667,21.8333333333
12,13,8.15384615385,16.5384615385,0.493023255814,8.53846153846,5.76923076923,21.7692307692
13,14,8.42857142857,16.5714285714,0.508620689655,8.35714285714,6.14285714286,22.2857142857
14,15,8.33333333333,16.2,0.514403292181,8.4,6.0,22.0
15,16,8.625,16.375,0.526717557252,8.625,5.9375,22.75
16,17,8.52941176471,16.2352941176,0.525362318841,8.58823529412,6.05882352941,22.7647058824
17,18,8.33333333333,15.8333333333,0.526315789474,8.66666666667,6.05555555556,22.3888888889
18,19,8.21052631579,15.6315789474,0.525252525253,8.78947368421,5.84210526316,22.3684210526
19,20,8.0,15.4,0.519480519481,8.95,6.1,22.0
20,21,7.85714285714,15.2380952381,0.515625,8.80952380952,5.85714285714,21.619047619
21,22,8.0,15.3636363636,0.520710059172,9.0,5.90909090909,21.9090909091
22,23,8.21739130435,15.6956521739,0.523545706371,9.0,5.86956521739,22.2608695652
23,24,8.41666666667,16.1666666667,0.520618556701,9.20833333333,5.75,22.5833333333
24,25,8.4,16.04,0.523690773067,9.12,5.96,22.56
25,26,8.26923076923,15.9230769231,0.519323671498,9.26923076923,5.80769230769,22.6538461538
26,27,8.22222222222,15.8148148148,0.519906323185,9.11111111111,5.77777777778,22.8518518519
27,28,8.35714285714,15.9285714286,0.52466367713,9.07142857143,5.78571428571,23.4285714286
28,29,8.31034482759,15.8275862069,0.525054466231,9.20689655172,5.8275862069,23.3793103448
29,30,8.3,15.9,0.522012578616,9.06666666667,5.9,23.3666666667
30,31,8.38709677419,15.8387096774,0.529531568228,8.96774193548,5.87096774194,23.4193548387
31,32,8.53125,15.9375,0.535294117647,8.96875,5.9375,23.78125
32,33,8.57575757576,16.0303030303,0.534971644612,9.0,5.90909090909,23.8484848485
33,34,8.61764705882,16.0882352941,0.535648994516,9.11764705882,5.85294117647,23.9411764706
34,35,8.62857142857,16.2285714286,0.531690140845,9.0,5.74285714286,23.9714285714
35,36,8.62857142857,16.2285714286,0.531690140845,9.0,5.74285714286,23.9714285714
36,37,8.38888888889,15.8611111111,0.528896672504,8.80555555556,5.63888888889,23.3055555556
37,38,8.37837837838,15.7567567568,0.531732418525,8.78378378378,5.64864864865,23.1891891892
38,39,8.5,15.9210526316,0.533884297521,8.73684210526,5.65789473684,23.4473684211
39,40,8.53846153846,16.0,0.533653846154,8.66666666667,5.5641025641,23.4358974359
40,41,8.65,16.1,0.537267080745,8.725,5.575,23.65
41,42,8.58536585366,16.1219512195,0.532526475038,8.85365853659,5.58536585366,23.487804878
42,43,8.57142857143,16.2142857143,0.528634361233,8.88095238095,5.52380952381,23.5
43,44,8.62790697674,16.2325581395,0.531518624642,8.83720930233,5.46511627907,23.6744186047
44,45,8.59090909091,16.2954545455,0.52719665272,8.90909090909,5.45454545455,23.5227272727
45,46,8.55555555556,16.2666666667,0.525956284153,8.84444444444,5.51111111111,23.4222222222
46,47,8.54347826087,16.2608695652,0.525401069519,8.80434782609,5.52173913043,23.3695652174
47,48,8.40425531915,16.1276595745,0.52110817942,8.74468085106,5.48936170213,23.0638297872
48,49,8.41666666667,16.0625,0.523994811933,8.72916666667,5.47916666667,23.0625
49,50,8.48979591837,16.1428571429,0.525916561315,8.79591836735,5.48979591837,23.2040816327
50,51,8.5,16.12,0.52729528536,8.78,5.4,23.18
51,52,8.54901960784,16.1960784314,0.52784503632,8.76470588235,5.41176470588,23.5294117647
52,53,8.46153846154,16.0576923077,0.526946107784,8.75,5.5,23.4615384615
53,54,8.33962264151,15.9245283019,0.523696682464,8.66037735849,5.50943396226,23.1698113208
54,55,8.42592592593,16.0925925926,0.523590333717,8.66666666667,5.46296296296,23.3518518519
55,56,8.45454545455,16.0909090909,0.525423728814,8.72727272727,5.41818181818,23.5272727273
56,57,8.5,16.0357142857,0.530066815145,8.71428571429,5.42857142857,23.6071428571
