,Game,PTS_G
0,1,31.00
1,2,26.00
2,3,23.00
3,4,23.25
4,5,24.00
5,6,22.83
6,7,21.14
7,8,20.62
8,9,21.33
9,10,21.80
10,11,21.09
11,12,21.83
12,13,21.77
13,14,22.29
14,15,22.00
15,16,22.75
16,17,22.76
17,18,22.39
18,19,22.37
19,20,22.00
20,21,21.62
21,22,21.91
22,23,22.26
23,24,22.58
24,25,22.56
25,26,22.65
26,27,22.85
27,28,23.43
28,29,23.38
29,30,23.37
30,31,23.42
31,32,23.78
32,33,23.85
33,34,23.94
34,35,23.97
35,37,23.31
36,38,23.19
37,39,23.45
38,40,23.44
39,41,23.65
40,42,23.49
41,43,23.50
42,44,23.67
43,45,23.52
44,46,23.42
45,47,23.37
46,48,23.06
47,49,23.06
48,50,23.20
49,51,23.18
50,52,23.53
51,53,23.46
52,54,23.17
53,55,23.35
54,56,23.53
55,57,23.61
56,58,23.35
57,59,23.21
58,60,23.22
59,61,23.18
60,62,23.20
61,63,23.34
62,64,23.30
63,65,23.22
64,66,23.14
65,67,23.03
66,68,23.07
67,69,22.87
68,70,22.86
69,71,22.99
70,72,23.14
71,73,23.12
72,74,23.08
73,75,23.07
74,76,23.13
75,77,23.24
76,78,23.08
77,79,23.10
78,80,23.06
79,81,22.90
