,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
0,1,17.0,27.0,0.62962962963,4.0,1.0,40.0,0.675,8.0,16.8,45.2
1,2,14.5,27.5,0.527272727273,5.5,1.5,36.0,0.5915,10.25,12.75,41.25
2,3,14.0,26.0,0.538461538462,5.33333333333,1.33333333333,35.0,0.598333333333,8.5,9.7,38.3666666667
3,4,14.0,25.25,0.554455445545,5.25,2.25,36.25,0.61525,12.9,8.075,38.75
4,5,14.0,25.4,0.551181102362,5.0,2.6,35.8,0.611,15.86,8.92,38.94
5,6,12.8333333333,24.5,0.52380952381,4.83333333333,2.66666666667,33.6666666667,0.587666666667,16.2333333333,8.08333333333,37.6333333333
6,7,12.8571428571,24.1428571429,0.532544378698,4.71428571429,3.14285714286,34.1428571429,0.596142857143,17.8428571429,8.68571428571,37.8142857143
7,8,13.0,24.375,0.533333333333,4.5,3.125,34.125,0.59475,17.7125,8.0125,37.9375
8,9,12.7777777778,24.2222222222,0.52752293578,4.77777777778,3.22222222222,34.0,0.592555555556,18.1555555556,7.84444444444,37.8111111111
9,10,12.5,24.5,0.510204081633,4.9,3.3,33.2,0.5759,18.1,7.68,38.11
10,11,12.0909090909,23.9090909091,0.505703422053,5.0,3.36363636364,33.2727272727,0.584181818182,18.1636363636,8.47272727273,37.7181818182
11,12,12.0833333333,24.0,0.503472222222,5.0,3.41666666667,33.0,0.578,18.55,8.76666666667,37.9916666667
12,13,11.3846153846,23.3076923077,0.488448844884,5.30769230769,3.46153846154,31.3846153846,0.559692307692,18.3846153846,9.20769230769,36.8461538462
13,14,11.3571428571,23.1428571429,0.490740740741,5.21428571429,3.71428571429,30.9285714286,0.558928571429,19.7428571429,8.85,36.3857142857
14,15,11.1333333333,22.8666666667,0.486880466472,5.2,4.06666666667,30.4666666667,0.557866666667,20.9,8.81333333333,35.88
15,16,11.0,22.5625,0.487534626039,5.3125,4.0625,30.1875,0.55925,20.9375,8.53125,35.66875
16,17,10.5882352941,22.0,0.48128342246,5.29411764706,4.11764705882,29.2352941176,0.552705882353,20.9941176471,8.97647058824,35.2411764706
17,18,10.3333333333,21.2777777778,0.485639686684,5.5,4.22222222222,28.9444444444,0.570166666667,21.3333333333,10.3444444444,34.8277777778
18,19,10.1052631579,21.1052631579,0.478802992519,5.42105263158,4.31578947368,28.2631578947,0.561473684211,21.6684210526,10.0526315789,34.8
19,20,10.0,20.85,0.479616306954,5.3,4.3,27.9,0.56155,21.36,10.035,34.545
20,21,10.0952380952,20.9523809524,0.481818181818,5.2380952381,4.33333333333,28.0476190476,0.563095238095,21.6285714286,9.73333333333,34.4047619048
21,22,9.95454545455,20.9090909091,0.476086956522,5.36363636364,4.36363636364,28.0,0.561363636364,21.5227272727,9.61818181818,34.3454545455
22,23,9.91304347826,21.0869565217,0.470103092784,5.34782608696,4.26086956522,27.8260869565,0.555826086957,21.0826086957,9.74782608696,34.5347826087
23,24,9.79166666667,20.6666666667,0.473790322581,5.25,4.20833333333,27.9166666667,0.568166666667,20.7958333333,9.76666666667,34.2333333333
24,25,9.84,20.56,0.47859922179,5.24,4.16,28.04,0.5726,20.796,9.7,34.3
25,26,10.0384615385,20.7692307692,0.483333333333,5.23076923077,4.15384615385,28.2692307692,0.573423076923,20.7346153846,9.69230769231,34.4807692308
26,27,10.1481481481,20.7777777778,0.488413547237,5.22222222222,4.14814814815,28.3703703704,0.577407407407,21.0148148148,9.76296296296,34.6259259259
27,28,10.0,20.75,0.481927710843,5.07142857143,4.07142857143,27.8928571429,0.569107142857,20.6321428571,9.57142857143,34.5285714286
28,29,10.0,20.8620689655,0.479338842975,5.10344827586,3.96551724138,27.7586206897,0.565,20.0689655172,9.48275862069,34.6448275862
29,30,9.93333333333,20.9,0.475279106858,5.26666666667,4.06666666667,27.5,0.559466666667,20.8033333333,9.52333333333,34.5233333333
30,31,9.93548387097,20.9677419355,0.473846153846,5.25806451613,4.12903225806,27.5483870968,0.558483870968,20.9935483871,9.21612903226,34.3193548387
31,32,9.875,20.875,0.473053892216,5.1875,4.0625,27.4375,0.55778125,20.7875,9.184375,34.2375
32,33,9.87878787879,21.0,0.470418470418,5.06060606061,4.0303030303,27.5454545455,0.556181818182,20.5939393939,9.00303030303,34.4424242424
33,34,9.94117647059,21.0,0.473389355742,5.02941176471,3.97058823529,27.5,0.556941176471,20.6764705882,9.08529411765,34.5029411765
34,35,9.88571428571,21.1428571429,0.467567567568,5.08571428571,3.91428571429,27.3714285714,0.551828571429,20.38,8.91714285714,34.6142857143
35,36,9.88888888889,21.1944444444,0.466579292267,5.16666666667,3.86111111111,27.6111111111,0.552916666667,20.0916666667,8.84166666667,34.6305555556
36,37,9.97297297297,21.1891891892,0.470663265306,5.18918918919,3.89189189189,27.8378378378,0.557135135135,20.1783783784,9.11891891892,34.6513513514
37,38,10.1315789474,21.3947368421,0.473554735547,5.39473684211,3.78947368421,28.1842105263,0.558842105263,19.6473684211,8.95526315789,34.7157894737
