,Game,PTS_G
0,1,40.00
1,2,36.00
2,3,35.00
3,4,36.25
4,5,35.80
5,6,33.67
6,7,34.14
7,8,34.12
8,9,34.00
9,10,33.20
10,11,33.27
11,12,33.00
12,13,31.38
13,14,30.93
14,15,30.47
15,16,30.19
16,17,29.24
17,18,28.94
18,19,28.26
19,20,27.90
20,21,28.05
21,22,28.00
22,23,27.83
23,24,27.92
24,25,28.04
25,26,28.27
26,27,28.37
27,28,27.89
28,29,27.76
29,30,27.50
30,31,27.55
31,32,27.44
32,33,27.55
33,34,27.50
34,35,27.37
35,36,27.61
36,37,27.84
37,38,28.18
38,39,28.18
39,40,28.05
40,41,28.24
41,42,28.17
42,43,28.05
43,44,27.91
44,48,27.78
45,53,27.85
46,54,27.89
47,55,27.85
48,56,27.65
49,57,27.30
50,58,27.61
51,59,27.71
52,60,27.89
53,61,27.81
54,62,27.89
55,63,27.59
56,64,27.35
57,65,27.36
58,66,27.19
59,67,27.15
60,68,27.07
61,69,26.85
62,70,26.78
63,71,27.02
64,72,27.22
65,73,27.08
66,74,27.21
67,75,27.22
68,76,27.41
69,77,27.26
70,78,27.25
71,79,27.04
72,80,27.19
73,81,27.30
