,Game,PTS_G
0,1,50.00
1,2,47.50
2,3,37.67
3,4,37.00
4,5,31.60
5,6,30.00
6,7,30.43
7,8,30.88
8,9,30.78
9,10,31.10
10,11,30.55
11,13,31.17
12,14,31.69
13,15,30.36
14,16,31.33
15,17,31.31
16,18,31.59
17,19,32.11
18,20,31.53
19,21,31.80
20,22,31.62
21,23,31.36
22,25,30.61
23,26,30.50
24,27,30.68
25,28,30.23
26,29,29.56
27,30,29.61
28,31,29.76
29,32,29.70
30,33,29.65
31,34,29.34
32,35,29.15
33,36,28.88
34,37,28.63
35,38,28.83
36,39,29.14
37,41,29.32
38,42,28.97
39,43,28.77
40,44,28.61
41,46,28.12
42,47,27.84
43,48,28.02
44,49,27.80
45,50,27.87
46,51,27.81
47,52,27.94
48,53,27.61
49,54,27.90
50,55,27.98
51,56,27.90
52,57,27.72
53,58,27.74
54,59,27.95
55,60,28.12
56,61,28.21
57,62,28.22
58,63,28.27
59,64,28.13
60,65,27.79
61,66,28.08
62,67,27.87
63,68,27.86
64,69,27.80
65,70,27.80
66,71,27.67
67,72,27.75
68,73,27.80
69,74,27.91
70,75,27.94
71,76,27.82
72,77,27.85
73,78,28.03
74,79,27.99
