,Game,PTS_G,AST_G
0,1,50.0,5.0
1,2,47.5,4.0
2,3,37.67,2.67
3,4,37.0,2.5
4,5,31.6,2.2
5,6,30.0,2.17
6,7,30.43,2.0
7,8,30.88,1.88
8,9,30.78,1.89
9,10,31.1,1.9
10,11,30.55,1.73
11,12,30.5454545455,1.72727272727
12,13,31.17,2.08
13,14,31.69,2.08
14,15,30.36,2.0
15,16,31.33,2.07
16,17,31.31,2.06
17,18,31.59,2.12
18,19,32.11,2.17
19,20,31.53,2.26
20,21,31.8,2.25
21,22,31.62,2.19
22,23,31.36,2.18
23,24,31.3636363636,2.18181818182
24,25,30.61,2.26
25,26,30.5,2.29
26,27,30.68,2.2
27,28,30.23,2.23
28,29,29.56,2.19
29,30,29.61,2.18
30,31,29.76,2.17
31,32,29.7,2.13
32,33,29.65,2.19
33,34,29.34,2.16
34,35,29.15,2.15
35,36,28.88,2.15
36,37,28.63,2.17
37,38,28.83,2.17
38,39,29.14,2.16
39,40,29.1351351351,2.16216216216
40,41,29.32,2.16
41,42,28.97,2.18
42,43,28.77,2.23
43,44,28.61,2.27
44,45,28.6097560976,2.26829268293
45,46,28.12,2.21
46,47,27.84,2.21
47,48,28.02,2.23
48,49,27.8,2.24
49,50,27.87,2.24
50,51,27.81,2.23
51,52,27.94,2.21
52,53,27.61,2.2
53,54,27.9,2.2
54,55,27.98,2.22
55,56,27.9,2.21
56,57,27.72,2.21
57,58,27.74,2.19
58,59,27.95,2.15
59,60,28.12,2.18
60,61,28.21,2.19
61,62,28.22,2.21
62,63,28.27,2.2
63,64,28.13,2.18
64,65,27.79,2.16
65,66,28.08,2.18
66,67,27.87,2.17
67,68,27.86,2.16
68,69,27.8,2.17
69,70,27.8,2.18
70,71,27.67,2.15
71,72,27.75,2.13
72,73,27.8,2.14
73,74,27.91,2.16
74,75,27.94,2.15
75,76,27.82,2.15
76,77,27.85,2.15
77,78,28.03,2.12
78,79,27.99,2.09
79,80,27.9866666667,2.09333333333
80,81,27.9866666667,2.09333333333
81,82,27.9866666667,2.09333333333
