,Game,FG_PCT,AST_G,PTS_G
0,1,0.5,5.0,50.0
1,2,0.524,4.0,47.5
2,3,0.482666666667,2.66666666667,37.6666666667
3,4,0.46925,2.5,37.0
4,5,0.4216,2.2,31.6
5,6,0.457333333333,2.16666666667,30.0
6,7,0.479285714286,2.0,30.4285714286
7,8,0.498875,1.875,30.875
8,9,0.494333333333,1.88888888889,30.7777777778
9,10,0.4949,1.9,31.1
10,11,0.478818181818,1.72727272727,30.5454545455
11,12,0.478818181818,1.72727272727,30.5454545455
12,13,0.491916666667,2.08333333333,31.1666666667
13,14,0.496846153846,2.07692307692,31.6923076923
14,15,0.497071428571,2.0,30.3571428571
15,16,0.505933333333,2.06666666667,31.3333333333
16,17,0.5110625,2.0625,31.3125
17,18,0.513058823529,2.11764705882,31.5882352941
18,19,0.513388888889,2.16666666667,32.1111111111
19,20,0.511157894737,2.26315789474,31.5263157895
20,21,0.5075,2.25,31.8
21,22,0.500952380952,2.19047619048,31.619047619
22,23,0.4955,2.18181818182,31.3636363636
23,24,0.4955,2.18181818182,31.3636363636
24,25,0.484173913043,2.26086956522,30.6086956522
25,26,0.49375,2.29166666667,30.5
26,27,0.49312,2.2,30.68
27,28,0.4945,2.23076923077,30.2307692308
28,29,0.49162962963,2.18518518519,29.5555555556
29,30,0.488357142857,2.17857142857,29.6071428571
30,31,0.490068965517,2.1724137931,29.7586206897
31,32,0.493333333333,2.13333333333,29.7
32,33,0.495838709677,2.1935483871,29.6451612903
33,34,0.49596875,2.15625,29.34375
34,35,0.496090909091,2.15151515152,29.1515151515
35,36,0.492382352941,2.14705882353,28.8823529412
36,37,0.488314285714,2.17142857143,28.6285714286
37,38,0.493277777778,2.16666666667,28.8333333333
38,39,0.497135135135,2.16216216216,29.1351351351
39,40,0.497135135135,2.16216216216,29.1351351351
40,41,0.500078947368,2.15789473684,29.3157894737
41,42,0.501230769231,2.17948717949,28.9743589744
42,43,0.501925,2.225,28.775
43,44,0.504024390244,2.26829268293,28.6097560976
44,45,0.504024390244,2.26829268293,28.6097560976
45,46,0.497976190476,2.21428571429,28.119047619
46,47,0.499069767442,2.20930232558,27.8372093023
47,48,0.501363636364,2.22727272727,28.0227272727
48,49,0.495155555556,2.24444444444,27.8
49,50,0.496173913043,2.23913043478,27.8695652174
50,51,0.499382978723,2.23404255319,27.8085106383
51,52,0.500875,2.20833333333,27.9375
52,53,0.497448979592,2.20408163265,27.612244898
53,54,0.50204,2.2,27.9
54,55,0.501176470588,2.21568627451,27.9803921569
55,56,0.501153846154,2.21153846154,27.9038461538
56,57,0.500188679245,2.20754716981,27.7169811321
57,58,0.497981481481,2.18518518519,27.7407407407
58,59,0.498018181818,2.14545454545,27.9454545455
59,60,0.498696428571,2.17857142857,28.125
60,61,0.501298245614,2.19298245614,28.2105263158
61,62,0.499362068966,2.20689655172,28.224137931
62,63,0.498610169492,2.20338983051,28.2711864407
63,64,0.497166666667,2.18333333333,28.1333333333
64,65,0.497213114754,2.16393442623,27.7868852459
65,66,0.498564516129,2.17741935484,28.0806451613
66,67,0.495936507937,2.1746031746,27.873015873
67,68,0.494625,2.15625,27.859375
68,69,0.495569230769,2.16923076923,27.8
69,70,0.498484848485,2.18181818182,27.803030303
70,71,0.498507462687,2.14925373134,27.671641791
71,72,0.49975,2.13235294118,27.75
72,73,0.502739130435,2.14492753623,27.7971014493
73,74,0.503014285714,2.15714285714,27.9142857143
74,75,0.502971830986,2.15492957746,27.9436619718
75,76,0.502569444444,2.15277777778,27.8194444444
76,77,0.501452054795,2.15068493151,27.8493150685
77,78,0.502527027027,2.12162162162,28.027027027
78,79,0.501253333333,2.09333333333,27.9866666667
79,80,0.501253333333,2.09333333333,27.9866666667
80,81,0.501253333333,2.09333333333,27.9866666667
81,82,0.501253333333,2.09333333333,27.9866666667
