,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
0,1,17.0,34.0,0.5,15.0,5.0,50.0
1,2,17.0,32.5,0.523076923077,16.0,4.0,47.5
2,3,13.3333333333,26.6666666667,0.5,12.3333333333,2.66666666667,37.6666666667
3,4,12.25,25.25,0.485148514851,13.0,2.5,37.0
4,5,10.4,22.8,0.456140350877,11.8,2.2,31.6
5,6,9.83333333333,20.8333333333,0.472,11.5,2.16666666667,30.0
6,7,10.0,20.4285714286,0.48951048951,11.7142857143,2.0,30.4285714286
7,8,10.5,20.625,0.509090909091,11.25,1.875,30.875
8,9,10.5555555556,21.0,0.502645502646,10.8888888889,1.88888888889,30.7777777778
9,10,10.8,21.5,0.502325581395,10.6,1.9,31.1
10,11,10.4545454545,21.5454545455,0.485232067511,11.0909090909,1.72727272727,30.5454545455
11,12,10.4545454545,21.5454545455,0.485232067511,11.0909090909,1.72727272727,30.5454545455
12,13,10.75,21.5833333333,0.498069498069,10.9166666667,2.08333333333,31.1666666667
13,14,11.0769230769,22.0,0.503496503497,11.3076923077,2.07692307692,31.6923076923
14,15,10.7142857143,21.2857142857,0.503355704698,10.7142857143,2.0,30.3571428571
15,16,11.1333333333,21.6666666667,0.513846153846,10.6666666667,2.06666666667,31.3333333333
16,17,11.0625,21.375,0.517543859649,10.8125,2.0625,31.3125
17,18,11.1176470588,21.4117647059,0.519230769231,10.9411764706,2.11764705882,31.5882352941
18,19,11.2777777778,21.7222222222,0.519181585678,11.2222222222,2.16666666667,32.1111111111
19,20,11.1052631579,21.4736842105,0.517156862745,10.8947368421,2.26315789474,31.5263157895
20,21,11.25,22.0,0.511363636364,11.1,2.25,31.8
21,22,11.1904761905,22.2380952381,0.503211991435,11.3333333333,2.19047619048,31.619047619
22,23,11.0454545455,22.1818181818,0.497950819672,11.3181818182,2.18181818182,31.3636363636
23,24,11.0454545455,22.1818181818,0.497950819672,11.3181818182,2.18181818182,31.3636363636
24,25,10.7391304348,21.9565217391,0.489108910891,11.347826087,2.26086956522,30.6086956522
25,26,10.7083333333,21.625,0.495183044316,11.2083333333,2.29166666667,30.5
