,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
0,1,17.0,34.0,0.5,15.0,5.0,50.0,0.603,32.0,6.7,45.2
1,2,17.0,32.5,0.523076923077,16.0,4.0,47.5,0.604,22.8,4.65,41.2
2,3,13.3333333333,26.6666666667,0.5,12.3333333333,2.66666666667,37.6666666667,0.564666666667,15.2,4.8,37.2
3,4,12.25,25.25,0.485148514851,13.0,2.5,37.0,0.57475,14.05,4.425,36.45
4,5,10.4,22.8,0.456140350877,11.8,2.2,31.6,0.5256,12.4,8.5,34.66
5,6,9.83333333333,20.8333333333,0.472,11.5,2.16666666667,30.0,0.550666666667,11.55,8.05,32.0166666667
6,7,10.0,20.4285714286,0.48951048951,11.7142857143,2.0,30.4285714286,0.571428571429,10.7142857143,8.5,32.1571428571
7,8,10.5,20.625,0.509090909091,11.25,1.875,30.875,0.58475,10.2125,8.775,32.65
8,9,10.5555555556,21.0,0.502645502646,10.8888888889,1.88888888889,30.7777777778,0.580333333333,10.0555555556,8.55555555556,32.4444444444
9,10,10.8,21.5,0.502325581395,10.6,1.9,31.1,0.5774,10.36,8.01,33.25
10,11,10.4545454545,21.5454545455,0.485232067511,11.0909090909,1.72727272727,30.5454545455,0.565909090909,9.41818181818,9.11818181818,33.7909090909
11,12,10.4545454545,21.5454545455,0.485232067511,11.0909090909,1.72727272727,30.5454545455,0.565909090909,9.41818181818,9.11818181818,33.7909090909
12,13,10.75,21.5833333333,0.498069498069,10.9166666667,2.08333333333,31.1666666667,0.57875,11.0833333333,8.94166666667,34.1083333333
13,14,11.0769230769,22.0,0.503496503497,11.3076923077,2.07692307692,31.6923076923,0.582153846154,11.0230769231,8.73076923077,34.0923076923
14,15,10.7142857143,21.2857142857,0.503355704698,10.7142857143,2.0,30.3571428571,0.577928571429,10.8642857143,9.1,34.3214285714
15,16,11.1333333333,21.6666666667,0.513846153846,10.6666666667,2.06666666667,31.3333333333,0.5872,11.1866666667,9.24666666667,34.7066666667
16,17,11.0625,21.375,0.517543859649,10.8125,2.0625,31.3125,0.593125,11.05625,8.93125,34.1625
17,18,11.1176470588,21.4117647059,0.519230769231,10.9411764706,2.11764705882,31.5882352941,0.595823529412,11.7470588235,8.79411764706,34.3117647059
18,19,11.2777777778,21.7222222222,0.519181585678,11.2222222222,2.16666666667,32.1111111111,0.597055555556,11.9833333333,8.46666666667,34.4666666667
