,Game,MP_G,FG_G,FGA_G,FG_PCT,3FG_G,3FGA_G,3FG_PCT,eFG_PCT,FT_G,FTA_G,FT_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G,OFRTG_G,DFRTG_G
0,1,32.3833333333,9.0,14.0,0.642857142857,0.0,3.0,0.0,0.642857142857,1.0,2.0,0.5,11.0,14.0,19.0,0.638440860215,65.5,21.2,24.1,129.0,90.0
1,2,35.525,8.0,15.0,0.533333333333,1.0,4.5,0.222222222222,0.566666666667,3.0,4.5,0.666666666667,9.5,10.5,20.0,0.588928150766,50.6,21.0,26.2,116.0,95.0
2,3,36.6833333333,7.66666666667,15.3333333333,0.5,1.33333333333,5.0,0.266666666667,0.54347826087,4.33333333333,6.66666666667,0.65,8.33333333333,10.0,21.0,0.574817518248,47.2,16.9333333333,25.9666666667,118.0,97.6666666667
3,4,36.475,7.25,14.5,0.5,1.25,4.5,0.277777777778,0.543103448276,4.75,7.5,0.633333333333,9.5,9.5,20.5,0.575842696629,43.05,17.6,25.825,119.25,105.0
4,5,36.4533333333,8.2,16.0,0.5125,1.2,4.4,0.272727272727,0.55,4.8,7.0,0.685714285714,9.0,10.0,22.4,0.587002096436,47.02,15.6,27.04,122.6,108.8
5,6,36.3555555556,8.33333333333,17.1666666667,0.485436893204,1.16666666667,4.5,0.259259259259,0.519417475728,5.0,7.0,0.714285714286,8.83333333333,10.6666666667,22.8333333333,0.563878827791,51.7,15.6833333333,28.5666666667,119.5,106.666666667
6,7,36.4285714286,8.28571428571,17.1428571429,0.483333333333,1.28571428571,4.57142857143,0.28125,0.520833333333,5.0,6.71428571429,0.744680851064,8.85714285714,9.85714285714,22.8571428571,0.568666477111,47.8142857143,14.1571428571,27.7285714286,120.857142857,106.714285714
7,8,36.6375,8.375,17.25,0.485507246377,1.5,4.5,0.333333333333,0.528985507246,5.125,7.0,0.732142857143,9.0,9.25,23.375,0.574889326119,45.025,15.075,28.175,118.875,104.625
8,9,36.8666666667,8.33333333333,17.6666666667,0.471698113208,1.55555555556,4.55555555556,0.341463414634,0.51572327044,4.66666666667,6.44444444444,0.724137931034,8.88888888889,9.11111111111,22.8888888889,0.558205072621,43.8111111111,14.7444444444,28.2333333333,116.111111111,104.0
9,10,36.9866666667,8.5,17.4,0.488505747126,1.6,4.6,0.347826086957,0.534482758621,4.8,6.8,0.705882352941,8.9,9.7,23.4,0.573754413495,45.46,15.32,28.15,118.0,105.3
10,11,36.9866666667,8.5,17.4,0.488505747126,1.6,4.6,0.347826086957,0.534482758621,4.8,6.8,0.705882352941,8.9,9.7,23.4,0.573754413495,45.46,15.32,28.15,118.0,105.3
11,12,36.1742424242,8.54545454545,17.0909090909,0.5,1.54545454545,4.45454545455,0.34693877551,0.545212765957,4.54545454545,6.45454545455,0.704225352113,8.36363636364,9.09090909091,23.1818181818,0.581554460865,43.2272727273,14.9727272727,28.2272727273,118.0,104.0
12,13,36.2847222222,8.75,17.4166666667,0.502392344498,1.58333333333,4.33333333333,0.365384615385,0.547846889952,4.75,6.58333333333,0.721518987342,8.5,9.41666666667,23.8333333333,0.586642599278,43.7166666667,14.6333333333,28.5,119.75,105.333333333
13,14,35.7282051282,8.53846153846,17.0769230769,0.5,1.61538461538,4.38461538462,0.368421052632,0.547297297297,4.76923076923,6.46153846154,0.738095238095,8.23076923077,9.53846153846,23.4615384615,0.588894037689,44.5769230769,15.1076923077,28.5384615385,120.307692308,104.461538462
14,15,36.1404761905,8.57142857143,17.2142857143,0.497925311203,1.57142857143,4.35714285714,0.360655737705,0.54356846473,4.92857142857,6.64285714286,0.741935483871,8.35714285714,9.78571428571,23.6428571429,0.587045970488,45.2857142857,15.3071428571,28.5357142857,120.071428571,104.857142857
15,16,35.9233333333,8.53333333333,17.1333333333,0.498054474708,1.66666666667,4.6,0.36231884058,0.546692607004,4.8,6.66666666667,0.72,8.06666666667,9.4,23.5333333333,0.586378737542,44.18,16.0733333333,28.9933333333,117.866666667,106.0
16,17,35.7791666667,8.3125,16.9375,0.490774907749,1.5625,4.4375,0.352112676056,0.536900369004,4.875,6.9375,0.702702702703,7.875,9.125,23.0625,0.576850925463,43.55625,16.38125,29.225,115.5625,106.625
17,18,36.3019607843,8.58823529412,17.2352941176,0.498293515358,1.52941176471,4.35294117647,0.351351351351,0.542662116041,4.58823529412,6.52941176471,0.702702702703,7.70588235294,9.35294117647,23.2941176471,0.579218347765,43.6411764706,16.9882352941,29.3058823529,114.823529412,107.294117647
18,19,36.6194444444,8.77777777778,17.7222222222,0.495297805643,1.55555555556,4.5,0.345679012346,0.539184952978,4.77777777778,6.66666666667,0.716666666667,7.72222222222,9.22222222222,23.8888888889,0.57826788596,42.9055555556,16.2222222222,29.4666666667,116.166666667,107.944444444
19,20,36.4,8.68421052632,17.3157894737,0.501519756839,1.52631578947,4.36842105263,0.349397590361,0.545592705167,5.05263157895,7.05263157895,0.716417910448,7.63157894737,9.10526315789,23.9473684211,0.586400659862,42.5473684211,16.4105263158,29.4,117.578947368,107.578947368
