,Game,FG_PCT,AST_G,PTS_G
0,1,0.643,14.0,19.0
1,2,0.5405,10.5,20.0
2,3,0.506333333333,10.0,21.0
3,4,0.50475,9.5,20.5
4,5,0.5128,10.0,22.4
5,6,0.4925,10.6666666667,22.8333333333
6,7,0.489428571429,9.85714285714,22.8571428571
7,8,0.49075,9.25,23.375
8,9,0.478555555556,9.11111111111,22.8888888889
9,10,0.4974,9.7,23.4
10,11,0.4974,9.7,23.4
11,12,0.510636363636,9.09090909091,23.1818181818
12,13,0.51175,9.41666666667,23.8333333333
13,14,0.507923076923,9.53846153846,23.4615384615
14,15,0.5055,9.78571428571,23.6428571429
15,16,0.505133333333,9.4,23.5333333333
16,17,0.495875,9.125,23.0625
17,18,0.501470588235,9.35294117647,23.2941176471
18,19,0.499277777778,9.22222222222,23.8888888889
19,20,0.509842105263,9.10526315789,23.9473684211
20,21,0.5116,9.05,24.1
21,22,0.520952380952,9.09523809524,25.0476190476
22,23,0.521318181818,9.04545454545,24.9545454545
23,24,0.521318181818,9.04545454545,24.9545454545
24,25,0.520391304348,9.04347826087,25.0
25,26,0.518708333333,8.95833333333,25.375
26,27,0.51796,8.84,25.52
27,28,0.514884615385,8.73076923077,25.2692307692
28,29,0.516,8.55555555556,25.4814814815
29,30,0.516,8.55555555556,25.4814814815
30,31,0.515428571429,8.64285714286,25.3928571429
31,32,0.514206896552,8.65517241379,25.6206896552
32,33,0.511366666667,8.56666666667,25.6333333333
33,34,0.513290322581,8.51612903226,25.8064516129
34,35,0.519125,8.4375,26.125
35,36,0.523,8.30303030303,26.1818181818
36,37,0.522323529412,8.20588235294,26.2647058824
37,38,0.519314285714,8.08571428571,26.0857142857
38,39,0.518777777778,8.27777777778,25.8055555556
39,40,0.513756756757,8.10810810811,25.6486486486
40,41,0.517789473684,8.28947368421,25.5263157895
41,42,0.522153846154,8.25641025641,25.6153846154
42,43,0.5222,8.35,25.625
43,44,0.522463414634,8.41463414634,25.5853658537
44,45,0.527214285714,8.47619047619,25.7142857143
45,46,0.526581395349,8.46511627907,25.6976744186
46,47,0.525386363636,8.47727272727,25.6363636364
47,48,0.531177777778,8.55555555556,25.6666666667
48,49,0.532673913043,8.58695652174,25.8043478261
49,50,0.535531914894,8.76595744681,25.9361702128
50,51,0.536104166667,8.77083333333,25.9166666667
51,52,0.533755102041,8.73469387755,25.7551020408
52,53,0.53684,8.8,25.78
53,54,0.54031372549,8.90196078431,25.7647058824
54,55,0.5435,8.80769230769,25.8653846154
55,56,0.545245283019,8.92452830189,25.7169811321
56,57,0.545245283019,8.92452830189,25.7169811321
57,58,0.5475,8.87037037037,25.6851851852
58,59,0.5462,8.89090909091,25.7272727273
59,60,0.545714285714,8.875,25.9464285714
60,61,0.545714285714,8.875,25.9464285714
61,62,0.544912280702,8.82456140351,26.0175438596
62,63,0.544913793103,8.84482758621,26.0689655172
63,64,0.545355932203,8.89830508475,26.0338983051
64,65,0.546266666667,8.83333333333,26.1
65,66,0.545508196721,8.88524590164,25.9344262295
66,67,0.547193548387,8.83870967742,26.0483870968
67,68,0.547193548387,8.83870967742,26.0483870968
68,69,0.547888888889,8.80952380952,26.1746031746
69,70,0.54975,8.75,26.046875
70,71,0.551184615385,8.78461538462,26.1384615385
71,72,0.550045454545,8.77272727273,26.1060606061
72,73,0.547985074627,8.76119402985,25.9701492537
73,74,0.548014705882,8.75,25.9705882353
74,75,0.549289855072,8.71014492754,26.0869565217
75,76,0.549328571429,8.74285714286,26.3
76,77,0.548633802817,8.77464788732,26.1830985915
77,78,0.549847222222,8.73611111111,26.3194444444
78,79,0.553273972603,8.71232876712,26.3287671233
79,80,0.552878378378,8.72972972973,26.4054054054
80,81,0.552878378378,8.72972972973,26.4054054054
81,82,0.552878378378,8.72972972973,26.4054054054
