,Game,PTS_G
0,1,19.00
1,2,20.00
2,3,21.00
3,4,20.50
4,5,22.40
5,6,22.83
6,7,22.86
7,8,23.38
8,9,22.89
9,10,23.40
10,12,23.18
11,13,23.83
12,14,23.46
13,15,23.64
14,16,23.53
15,17,23.06
16,18,23.29
17,19,23.89
18,20,23.95
19,21,24.10
20,22,25.05
21,23,24.95
22,25,25.00
23,26,25.38
24,27,25.52
25,28,25.27
26,29,25.48
27,31,25.39
28,32,25.62
29,33,25.63
30,34,25.81
31,35,26.12
32,36,26.18
33,37,26.26
34,38,26.09
35,39,25.81
36,40,25.65
37,41,25.53
38,42,25.62
39,43,25.62
40,44,25.59
41,45,25.71
42,46,25.70
43,47,25.64
44,48,25.67
45,49,25.80
46,50,25.94
47,51,25.92
48,52,25.76
49,53,25.78
50,54,25.76
51,55,25.87
52,56,25.72
53,58,25.69
54,59,25.73
55,60,25.95
56,62,26.02
57,63,26.07
58,64,26.03
59,65,26.10
60,66,25.93
61,67,26.05
62,69,26.17
63,70,26.05
64,71,26.14
65,72,26.11
66,73,25.97
67,74,25.97
68,75,26.09
69,76,26.30
70,77,26.18
71,78,26.32
72,79,26.33
73,80,26.41
