,Game,PTS_G,AST_G
0,1,19.0,14.0
1,2,20.0,10.5
2,3,21.0,10.0
3,4,20.5,9.5
4,5,22.4,10.0
5,6,22.83,10.67
6,7,22.86,9.86
7,8,23.38,9.25
8,9,22.89,9.11
9,10,23.4,9.7
10,11,23.4,9.7
11,12,23.18,9.09
12,13,23.83,9.42
13,14,23.46,9.54
14,15,23.64,9.79
15,16,23.53,9.4
16,17,23.06,9.12
17,18,23.29,9.35
18,19,23.89,9.22
19,20,23.95,9.11
20,21,24.1,9.05
21,22,25.05,9.1
22,23,24.95,9.05
23,24,24.9545454545,9.04545454545
24,25,25.0,9.04
25,26,25.38,8.96
26,27,25.52,8.84
27,28,25.27,8.73
28,29,25.48,8.56
29,30,25.4814814815,8.55555555556
30,31,25.39,8.64
31,32,25.62,8.66
32,33,25.63,8.57
33,34,25.81,8.52
34,35,26.12,8.44
35,36,26.18,8.3
36,37,26.26,8.21
37,38,26.09,8.09
38,39,25.81,8.28
39,40,25.65,8.11
40,41,25.53,8.29
41,42,25.62,8.26
42,43,25.62,8.35
43,44,25.59,8.41
44,45,25.71,8.48
45,46,25.7,8.47
46,47,25.64,8.48
47,48,25.67,8.56
48,49,25.8,8.59
49,50,25.94,8.77
50,51,25.92,8.77
51,52,25.76,8.73
52,53,25.78,8.8
53,54,25.76,8.9
54,55,25.87,8.81
55,56,25.72,8.92
56,57,25.7169811321,8.92452830189
57,58,25.69,8.87
58,59,25.73,8.89
59,60,25.95,8.88
60,61,25.9464285714,8.875
61,62,26.02,8.82
62,63,26.07,8.84
63,64,26.03,8.9
64,65,26.1,8.83
65,66,25.93,8.89
66,67,26.05,8.84
67,68,26.0483870968,8.83870967742
68,69,26.17,8.81
69,70,26.05,8.75
70,71,26.14,8.78
71,72,26.11,8.77
72,73,25.97,8.76
73,74,25.97,8.75
74,75,26.09,8.71
75,76,26.3,8.74
76,77,26.18,8.77
77,78,26.32,8.74
78,79,26.33,8.71
79,80,26.41,8.73
80,81,26.4054054054,8.72972972973
81,82,26.4054054054,8.72972972973
