,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
0,1,9.0,14.0,0.642857142857,11.0,14.0,19.0
1,2,8.0,15.0,0.533333333333,9.5,10.5,20.0
2,3,7.66666666667,15.3333333333,0.5,8.33333333333,10.0,21.0
3,4,7.25,14.5,0.5,9.5,9.5,20.5
4,5,8.2,16.0,0.5125,9.0,10.0,22.4
5,6,8.33333333333,17.1666666667,0.485436893204,8.83333333333,10.6666666667,22.8333333333
6,7,8.28571428571,17.1428571429,0.483333333333,8.85714285714,9.85714285714,22.8571428571
7,8,8.375,17.25,0.485507246377,9.0,9.25,23.375
8,9,8.33333333333,17.6666666667,0.471698113208,8.88888888889,9.11111111111,22.8888888889
9,10,8.5,17.4,0.488505747126,8.9,9.7,23.4
10,11,8.5,17.4,0.488505747126,8.9,9.7,23.4
11,12,8.54545454545,17.0909090909,0.5,8.36363636364,9.09090909091,23.1818181818
12,13,8.75,17.4166666667,0.502392344498,8.5,9.41666666667,23.8333333333
13,14,8.53846153846,17.0769230769,0.5,8.23076923077,9.53846153846,23.4615384615
14,15,8.57142857143,17.2142857143,0.497925311203,8.35714285714,9.78571428571,23.6428571429
15,16,8.53333333333,17.1333333333,0.498054474708,8.06666666667,9.4,23.5333333333
16,17,8.3125,16.9375,0.490774907749,7.875,9.125,23.0625
17,18,8.58823529412,17.2352941176,0.498293515358,7.70588235294,9.35294117647,23.2941176471
18,19,8.77777777778,17.7222222222,0.495297805643,7.72222222222,9.22222222222,23.8888888889
19,20,8.68421052632,17.3157894737,0.501519756839,7.63157894737,9.10526315789,23.9473684211
20,21,8.85,17.55,0.504273504274,7.65,9.05,24.1
21,22,9.2380952381,17.8571428571,0.517333333333,7.71428571429,9.09523809524,25.0476190476
22,23,9.22727272727,17.8181818182,0.517857142857,7.63636363636,9.04545454545,24.9545454545
23,24,9.22727272727,17.8181818182,0.517857142857,7.63636363636,9.04545454545,24.9545454545
24,25,9.21739130435,17.8260869565,0.517073170732,7.60869565217,9.04347826087,25.0
25,26,9.33333333333,18.125,0.514942528736,7.79166666667,8.95833333333,25.375
26,27,9.44,18.36,0.514161220044,7.84,8.84,25.52
27,28,9.34615384615,18.2692307692,0.511578947368,7.69230769231,8.73076923077,25.2692307692
28,29,9.44444444444,18.4074074074,0.513078470825,7.88888888889,8.55555555556,25.4814814815
29,30,9.44444444444,18.4074074074,0.513078470825,7.88888888889,8.55555555556,25.4814814815
30,31,9.42857142857,18.3928571429,0.512621359223,7.89285714286,8.64285714286,25.3928571429
31,32,9.51724137931,18.6206896552,0.511111111111,7.8275862069,8.65517241379,25.6206896552
