,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
0,1,9.0,14.0,0.642857142857,11.0,14.0,19.0,0.638,65.5,21.2,24.1
1,2,8.0,15.0,0.533333333333,9.5,10.5,20.0,0.594,50.6,21.0,26.2
2,3,7.66666666667,15.3333333333,0.5,8.33333333333,10.0,21.0,0.58,47.2,16.9333333333,25.9666666667
3,4,7.25,14.5,0.5,9.5,9.5,20.5,0.57975,43.05,17.6,25.825
4,5,8.2,16.0,0.5125,9.0,10.0,22.4,0.5878,47.02,15.6,27.04
5,6,8.33333333333,17.1666666667,0.485436893204,8.83333333333,10.6666666667,22.8333333333,0.569666666667,51.7,15.6833333333,28.5666666667
6,7,8.28571428571,17.1428571429,0.483333333333,8.85714285714,9.85714285714,22.8571428571,0.573857142857,47.8142857143,14.1571428571,27.7285714286
7,8,8.375,17.25,0.485507246377,9.0,9.25,23.375,0.579,45.025,15.075,28.175
8,9,8.33333333333,17.6666666667,0.471698113208,8.88888888889,9.11111111111,22.8888888889,0.562888888889,43.8111111111,14.7444444444,28.2333333333
9,10,8.5,17.4,0.488505747126,8.9,9.7,23.4,0.5788,45.46,15.32,28.15
10,11,8.5,17.4,0.488505747126,8.9,9.7,23.4,0.5788,45.46,15.32,28.15
11,12,8.54545454545,17.0909090909,0.5,8.36363636364,9.09090909091,23.1818181818,0.588454545455,43.2272727273,14.9727272727,28.2272727273
12,13,8.75,17.4166666667,0.502392344498,8.5,9.41666666667,23.8333333333,0.592083333333,43.7166666667,14.6333333333,28.5
13,14,8.53846153846,17.0769230769,0.5,8.23076923077,9.53846153846,23.4615384615,0.594615384615,44.5769230769,15.1076923077,28.5384615385
14,15,8.57142857143,17.2142857143,0.497925311203,8.35714285714,9.78571428571,23.6428571429,0.592571428571,45.2857142857,15.3071428571,28.5357142857
15,16,8.53333333333,17.1333333333,0.498054474708,8.06666666667,9.4,23.5333333333,0.591533333333,44.18,16.0733333333,28.9933333333
16,17,8.3125,16.9375,0.490774907749,7.875,9.125,23.0625,0.581125,43.55625,16.38125,29.225
17,18,8.58823529412,17.2352941176,0.498293515358,7.70588235294,9.35294117647,23.2941176471,0.583058823529,43.6411764706,16.9882352941,29.3058823529
18,19,8.77777777778,17.7222222222,0.495297805643,7.72222222222,9.22222222222,23.8888888889,0.582166666667,42.9055555556,16.2222222222,29.4666666667
19,20,8.68421052632,17.3157894737,0.501519756839,7.63157894737,9.10526315789,23.9473684211,0.592263157895,42.5473684211,16.4105263158,29.4
20,21,8.85,17.55,0.504273504274,7.65,9.05,24.1,0.59105,42.105,16.15,29.61
21,22,9.2380952381,17.8571428571,0.517333333333,7.71428571429,9.09523809524,25.0476190476,0.600380952381,42.4619047619,16.1047619048,29.9333333333
22,23,9.22727272727,17.8181818182,0.517857142857,7.63636363636,9.04545454545,24.9545454545,0.598545454545,42.4318181818,16.4,30.0409090909
23,24,9.22727272727,17.8181818182,0.517857142857,7.63636363636,9.04545454545,24.9545454545,0.598545454545,42.4318181818,16.4,30.0409090909
24,25,9.21739130435,17.8260869565,0.517073170732,7.60869565217,9.04347826087,25.0,0.597260869565,41.9695652174,16.0391304348,30.0043478261
25,26,9.33333333333,18.125,0.514942528736,7.79166666667,8.95833333333,25.375,0.598,41.6,15.65,29.975
26,27,9.44,18.36,0.514161220044,7.84,8.84,25.52,0.5978,41.212,15.328,30.164
27,28,9.34615384615,18.2692307692,0.511578947368,7.69230769231,8.73076923077,25.2692307692,0.594423076923,40.8692307692,14.9346153846,30.1076923077
28,29,9.44444444444,18.4074074074,0.513078470825,7.88888888889,8.55555555556,25.4814814815,0.595296296296,40.137037037,14.9962962963,30.0925925926
29,30,9.44444444444,18.4074074074,0.513078470825,7.88888888889,8.55555555556,25.4814814815,0.595296296296,40.137037037,14.9962962963,30.0925925926
30,31,9.42857142857,18.3928571429,0.512621359223,7.89285714286,8.64285714286,25.3928571429,0.593535714286,40.0071428571,15.4428571429,30.0035714286
31,32,9.51724137931,18.6206896552,0.511111111111,7.8275862069,8.65517241379,25.6206896552,0.593034482759,40.175862069,15.0310344828,30.2689655172
32,33,9.5,18.7,0.508021390374,7.8,8.56666666667,25.6333333333,0.590333333333,39.9133333333,14.9833333333,30.3533333333
33,34,9.58064516129,18.7741935484,0.510309278351,7.8064516129,8.51612903226,25.8064516129,0.591322580645,40.2258064516,15.0387096774,30.5322580645
34,35,9.71875,18.8125,0.516611295681,7.84375,8.4375,26.125,0.59590625,40.315625,15.1,30.628125
35,36,9.75757575758,18.7575757576,0.520193861066,7.84848484848,8.30303030303,26.1818181818,0.599454545455,39.5757575758,15.4393939394,30.5878787879
36,37,9.76470588235,18.7941176471,0.519561815336,7.79411764706,8.20588235294,26.2647058824,0.600294117647,39.4735294118,15.4205882353,30.6117647059
37,38,9.62857142857,18.6,0.517665130568,7.88571428571,8.08571428571,26.0857142857,0.601057142857,39.2371428571,15.6628571429,30.6
38,39,9.52777777778,18.4166666667,0.517345399698,7.72222222222,8.27777777778,25.8055555556,0.601055555556,39.4416666667,15.9861111111,30.2888888889
39,40,9.43243243243,18.4054054054,0.51248164464,7.72972972973,8.10810810811,25.6486486486,0.596864864865,38.7,16.1243243243,30.3864864865
40,41,9.39473684211,18.2368421053,0.515151515152,7.76315789474,8.28947368421,25.5263157895,0.598973684211,39.1394736842,16.2394736842,30.1842105263
41,42,9.4358974359,18.1794871795,0.51904090268,7.71794871795,8.25641025641,25.6153846154,0.603102564103,38.7897435897,16.5102564103,30.0692307692
42,43,9.475,18.25,0.519178082192,7.775,8.35,25.625,0.6023,38.885,16.62,30.005
43,44,9.43902439024,18.1707317073,0.519463087248,7.90243902439,8.41463414634,25.5853658537,0.602365853659,38.9756097561,16.7048780488,29.8975609756
44,45,9.52380952381,18.1666666667,0.524246395806,7.83333333333,8.47619047619,25.7142857143,0.605523809524,39.2404761905,16.7642857143,29.9452380952
