,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
0,1,7.0,14.0,0.5,6.0,8.0,25.0,0.696,31.0,14.3,26.4
1,2,8.5,14.5,0.586206896552,4.5,6.0,25.0,0.7025,26.9,18.2,29.2
2,3,8.66666666667,16.3333333333,0.530612244898,3.33333333333,6.33333333333,24.6666666667,0.641666666667,29.8333333333,14.8,30.7
3,4,8.5,16.75,0.507462686567,3.0,7.25,24.25,0.62675,33.35,14.4,30.15
4,5,8.4,17.2,0.488372093023,3.0,7.0,25.4,0.6206,31.64,13.66,31.2
5,6,8.5,17.1666666667,0.495145631068,2.66666666667,6.66666666667,26.1666666667,0.629333333333,30.7166666667,13.9166666667,31.7833333333
6,7,8.14285714286,17.2857142857,0.471074380165,3.14285714286,7.14285714286,25.7142857143,0.612714285714,33.5285714286,13.6142857143,32.0857142857
7,8,8.25,17.25,0.478260869565,3.125,6.75,26.125,0.6245,33.775,13.025,32.0
8,9,7.77777777778,16.7777777778,0.46357615894,2.77777777778,6.55555555556,25.7777777778,0.620333333333,33.2,12.6111111111,32.0888888889
9,10,8.3,18.0,0.461111111111,2.8,6.6,26.9,0.6137,34.33,11.64,32.88
10,11,8.18181818182,18.0,0.454545454545,2.90909090909,6.54545454545,27.1818181818,0.612363636364,34.6636363636,12.0909090909,33.6545454545
11,12,7.83333333333,17.5,0.447619047619,2.83333333333,6.33333333333,26.4166666667,0.608333333333,34.1916666667,11.575,33.2083333333
12,13,7.76923076923,17.8461538462,0.435344827586,2.92307692308,6.46153846154,26.2307692308,0.597076923077,35.0538461538,10.6846153846,33.4
13,14,7.85714285714,18.0,0.436507936508,2.85714285714,6.21428571429,26.4285714286,0.596857142857,33.8714285714,10.2,33.7142857143
14,15,7.86666666667,18.2,0.432234432234,2.73333333333,6.13333333333,26.2,0.592133333333,33.14,10.08,33.5666666667
15,16,7.9375,18.375,0.431972789116,2.625,6.25,26.0625,0.5880625,33.325,9.95625,33.45625
16,17,7.88235294118,18.6470588235,0.422712933754,2.70588235294,6.35294117647,26.0,0.580764705882,33.5235294118,9.58235294118,33.6941176471
