,Game,FG_PCT,AST_G,PTS_G
0,1,0.5,8.0,25.0
1,2,0.5835,6.0,25.0
2,3,0.539,6.33333333333,24.6666666667
3,4,0.51525,7.25,24.25
4,5,0.4964,7.0,25.4
5,6,0.501833333333,6.66666666667,26.1666666667
6,7,0.477714285714,7.14285714286,25.7142857143
7,8,0.484125,6.75,26.125
8,9,0.464555555556,6.55555555556,25.7777777778
9,10,0.4629,6.6,26.9
10,11,0.456181818182,6.54545454545,27.1818181818
11,12,0.445916666667,6.33333333333,26.4166666667
12,13,0.436076923077,6.46153846154,26.2307692308
13,14,0.437071428571,6.21428571429,26.4285714286
14,15,0.433333333333,6.13333333333,26.2
15,16,0.4330625,6.25,26.0625
16,17,0.425470588235,6.35294117647,26.0
17,18,0.429611111111,6.22222222222,26.0555555556
18,19,0.422052631579,6.26315789474,25.7368421053
19,20,0.4299,6.3,26.3
20,21,0.426952380952,6.14285714286,26.0
21,22,0.426952380952,6.14285714286,26.0
22,23,0.426952380952,6.14285714286,26.0
23,24,0.426952380952,6.14285714286,26.0
24,25,0.426952380952,6.14285714286,26.0
25,26,0.428,6.09090909091,26.0
26,27,0.433869565217,6.0,25.8695652174
27,28,0.441833333333,6.0,26.625
28,29,0.44132,6.12,26.68
29,30,0.445307692308,6.26923076923,26.9615384615
30,31,0.443296296296,6.14814814815,26.962962963
31,32,0.442785714286,6.17857142857,26.75
32,33,0.448724137931,6.27586206897,26.8965517241
33,34,0.453,6.06666666667,27.7333333333
34,35,0.456322580645,6.35483870968,27.7741935484
35,36,0.45546875,6.25,27.65625
36,37,0.458090909091,6.06060606061,27.9696969697
37,38,0.457,6.08823529412,27.9411764706
38,39,0.457742857143,6.05714285714,28.2285714286
39,40,0.456944444444,6.13888888889,28.2222222222
40,41,0.45972972973,6.08108108108,28.4054054054
41,42,0.460263157895,5.97368421053,28.6842105263
42,43,0.461282051282,5.97435897436,29.0
43,44,0.45895,6.15,28.9
44,45,0.461317073171,6.21951219512,29.1219512195
45,46,0.464619047619,6.28571428571,28.9285714286
46,47,0.466,6.32558139535,29.1162790698
47,48,0.466272727273,6.36363636364,29.3863636364
48,49,0.468022222222,6.37777777778,29.7111111111
49,50,0.469630434783,6.32608695652,29.8913043478
50,51,0.467914893617,6.36170212766,29.8510638298
51,52,0.465979166667,6.375,29.7708333333
52,53,0.465102040816,6.32653061224,29.8571428571
53,54,0.46706,6.3,29.84
54,55,0.467196078431,6.33333333333,29.8235294118
55,56,0.467326923077,6.26923076923,29.8846153846
56,57,0.466886792453,6.28301886792,29.8679245283
57,58,0.464777777778,6.25925925926,29.6851851852
58,59,0.464236363636,6.2,29.7454545455
59,60,0.459339285714,6.21428571429,29.5535714286
60,61,0.460052631579,6.19298245614,29.5789473684
61,62,0.460086206897,6.22413793103,29.3793103448
62,63,0.45906779661,6.20338983051,29.4745762712
63,64,0.460183333333,6.18333333333,29.5166666667
64,65,0.45837704918,6.13114754098,29.4426229508
65,66,0.459048387097,6.11290322581,29.3064516129
66,67,0.461968253968,6.04761904762,29.1904761905
67,68,0.463078125,6.015625,29.15625
68,69,0.463078125,6.015625,29.15625
69,70,0.463078125,6.015625,29.15625
70,71,0.461615384615,5.98461538462,29.0923076923
71,72,0.461121212121,5.9696969697,29.0303030303
72,73,0.461701492537,5.98507462687,29.1044776119
73,74,0.463088235294,5.94117647059,29.1176470588
74,75,0.464043478261,5.91304347826,29.1594202899
75,76,0.463628571429,5.92857142857,29.2428571429
76,77,0.464774647887,5.92957746479,29.0985915493
77,78,0.464902777778,5.93055555556,29.0555555556
78,79,0.465054794521,5.90410958904,29.1369863014
79,80,0.466283783784,5.90540540541,29.1756756757
80,81,0.466413333333,5.86666666667,29.1466666667
81,82,0.463868421053,5.89473684211,28.9342105263
