,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
0,1,7.0,14.0,0.5,6.0,8.0,25.0
1,2,8.5,14.5,0.586206896552,4.5,6.0,25.0
2,3,8.66666666667,16.3333333333,0.530612244898,3.33333333333,6.33333333333,24.6666666667
3,4,8.5,16.75,0.507462686567,3.0,7.25,24.25
4,5,8.4,17.2,0.488372093023,3.0,7.0,25.4
5,6,8.5,17.1666666667,0.495145631068,2.66666666667,6.66666666667,26.1666666667
6,7,8.14285714286,17.2857142857,0.471074380165,3.14285714286,7.14285714286,25.7142857143
7,8,8.25,17.25,0.478260869565,3.125,6.75,26.125
8,9,7.77777777778,16.7777777778,0.46357615894,2.77777777778,6.55555555556,25.7777777778
9,10,8.3,18.0,0.461111111111,2.8,6.6,26.9
10,11,8.18181818182,18.0,0.454545454545,2.90909090909,6.54545454545,27.1818181818
11,12,7.83333333333,17.5,0.447619047619,2.83333333333,6.33333333333,26.4166666667
12,13,7.76923076923,17.8461538462,0.435344827586,2.92307692308,6.46153846154,26.2307692308
13,14,7.85714285714,18.0,0.436507936508,2.85714285714,6.21428571429,26.4285714286
14,15,7.86666666667,18.2,0.432234432234,2.73333333333,6.13333333333,26.2
15,16,7.9375,18.375,0.431972789116,2.625,6.25,26.0625
16,17,7.88235294118,18.6470588235,0.422712933754,2.70588235294,6.35294117647,26.0
17,18,8.0,18.7222222222,0.427299703264,2.55555555556,6.22222222222,26.0555555556
18,19,7.89473684211,18.8421052632,0.418994413408,2.57894736842,6.26315789474,25.7368421053
19,20,8.05,18.85,0.427055702918,2.65,6.3,26.3
20,21,8.0,18.8571428571,0.424242424242,2.61904761905,6.14285714286,26.0
21,22,8.0,18.8571428571,0.424242424242,2.61904761905,6.14285714286,26.0
22,23,8.0,18.8571428571,0.424242424242,2.61904761905,6.14285714286,26.0
23,24,8.0,18.8571428571,0.424242424242,2.61904761905,6.14285714286,26.0
24,25,8.0,18.8571428571,0.424242424242,2.61904761905,6.14285714286,26.0
25,26,8.04545454545,18.9090909091,0.425480769231,2.63636363636,6.09090909091,26.0
26,27,8.08695652174,18.7826086957,0.430555555556,2.60869565217,6.0,25.8695652174
27,28,8.16666666667,18.6666666667,0.4375,2.625,6.0,26.625
28,29,8.2,18.76,0.43710021322,2.56,6.12,26.68
29,30,8.34615384615,18.8846153846,0.441955193483,2.53846153846,6.26923076923,26.9615384615
30,31,8.37037037037,19.037037037,0.439688715953,2.55555555556,6.14814814815,26.962962963
31,32,8.28571428571,18.8571428571,0.439393939394,2.5,6.17857142857,26.75
32,33,8.27586206897,18.6551724138,0.443622920518,2.51724137931,6.27586206897,26.8965517241
33,34,8.5,18.9,0.449735449735,2.5,6.06666666667,27.7333333333
34,35,8.54838709677,18.8709677419,0.452991452991,2.54838709677,6.35483870968,27.7741935484
35,36,8.46875,18.71875,0.452420701169,2.59375,6.25,27.65625
36,37,8.60606060606,18.8787878788,0.455858747994,2.60606060606,6.06060606061,27.9696969697
37,38,8.58823529412,18.8823529412,0.454828660436,2.55882352941,6.08823529412,27.9411764706
38,39,8.74285714286,19.1714285714,0.456035767511,2.62857142857,6.05714285714,28.2285714286
39,40,8.75,19.2222222222,0.455202312139,2.66666666667,6.13888888889,28.2222222222
40,41,8.89189189189,19.3783783784,0.458856345886,2.72972972973,6.08108108108,28.4054054054
41,42,8.97368421053,19.5263157895,0.459568733154,2.73684210526,5.97368421053,28.6842105263
42,43,9.10256410256,19.7435897436,0.461038961039,2.74358974359,5.97435897436,29.0
43,44,9.05,19.725,0.458808618504,2.7,6.15,28.9
