,Game,FG_PCT,AST_G,PTS_G
0,1,0.524,9.0,32.0
1,2,0.455,9.5,41.5
2,3,0.478,11.6666666667,38.6666666667
3,4,0.47525,10.0,37.75
4,5,0.4336,10.0,34.2
5,6,0.444666666667,9.66666666667,33.1666666667
6,7,0.425857142857,9.85714285714,30.4285714286
7,8,0.415875,9.5,31.125
8,9,0.409666666667,9.44444444444,30.8888888889
9,10,0.4354,10.1,31.9
10,11,0.443454545455,9.90909090909,32.0
11,12,0.444,9.83333333333,31.8333333333
12,13,0.457461538462,10.0769230769,31.6923076923
13,14,0.452071428571,10.4285714286,31.6428571429
14,15,0.4508,10.6,31.8
15,16,0.4469375,10.5,31.75
16,17,0.441823529412,10.8823529412,32.0
17,18,0.4375,11.1111111111,31.1666666667
18,19,0.435052631579,11.2631578947,30.9473684211
19,20,0.43045,11.25,31.15
20,21,0.430666666667,11.2857142857,31.0
21,22,0.431772727273,11.3181818182,31.0454545455
22,23,0.426913043478,11.2608695652,30.8695652174
23,24,0.431541666667,11.0416666667,31.125
24,25,0.429,10.84,30.68
25,26,0.423269230769,10.6153846154,30.5384615385
26,27,0.427185185185,11.037037037,30.3703703704
27,28,0.42925,10.8928571429,30.9285714286
28,29,0.430379310345,10.7586206897,31.3103448276
29,30,0.433366666667,10.7666666667,31.7666666667
30,31,0.433580645161,10.9032258065,31.7419354839
31,32,0.43565625,10.90625,31.65625
32,33,0.43203030303,10.5757575758,31.3333333333
33,34,0.435352941176,10.6764705882,30.9117647059
34,35,0.432085714286,10.5428571429,30.8857142857
35,36,0.429055555556,10.4722222222,30.9444444444
36,37,0.430189189189,10.3243243243,31.4324324324
37,38,0.432026315789,10.3421052632,31.4473684211
38,39,0.433769230769,10.4358974359,31.1794871795
39,40,0.430425,10.475,31.0
40,41,0.427341463415,10.512195122,30.756097561
41,42,0.429642857143,10.5,30.880952381
42,43,0.428209302326,10.3488372093,30.7209302326
43,44,0.426386363636,10.4090909091,30.6363636364
44,45,0.425333333333,10.4,30.8
45,46,0.423,10.3913043478,30.7173913043
46,47,0.425744680851,10.2340425532,31.0212765957
47,48,0.422479166667,10.2291666667,30.7916666667
48,49,0.422265306122,10.306122449,30.7142857143
49,50,0.42252,10.26,30.66
50,51,0.422078431373,10.2941176471,30.8039215686
51,52,0.423019230769,10.25,31.0192307692
52,53,0.422018867925,10.2264150943,30.9433962264
53,54,0.421740740741,10.2407407407,30.9074074074
54,55,0.423854545455,10.2,31.2
55,56,0.420982142857,10.0892857143,30.9464285714
56,57,0.423964912281,10.1228070175,31.0701754386
57,58,0.420482758621,10.2413793103,30.8275862069
58,59,0.421542372881,10.2542372881,31.0
59,60,0.42225,10.25,31.2
60,61,0.420786885246,10.1475409836,31.4262295082
61,62,0.421532258065,10.1290322581,31.6935483871
62,63,0.420126984127,10.0476190476,31.6507936508
63,64,0.42196875,10.03125,32.0625
64,65,0.4206,10.0769230769,31.9230769231
65,66,0.41946969697,10.1363636364,31.9393939394
66,67,0.418179104478,10.2686567164,31.8358208955
67,68,0.418955882353,10.3529411765,31.7205882353
68,69,0.419405797101,10.347826087,31.6666666667
69,70,0.416985714286,10.3,31.4285714286
70,71,0.425197183099,10.3521126761,31.2394366197
71,72,0.426819444444,10.3888888889,31.3472222222
72,73,0.427821917808,10.3835616438,31.4246575342
73,74,0.429135135135,10.3918918919,31.7702702703
74,75,0.428266666667,10.4133333333,31.7733333333
75,76,0.428578947368,10.4078947368,31.8815789474
76,77,0.427337662338,10.4415584416,31.6233766234
77,78,0.429038461538,10.4358974359,31.7948717949
78,79,0.42664556962,10.4050632911,31.6835443038
79,80,0.42795,10.4,31.9125
80,81,0.42795,10.4,31.9125
81,82,0.425135802469,10.3703703704,31.5802469136
