,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
0,1,11.0,21.0,0.52380952381,12.0,9.0,32.0,0.619,48.5,7.2,31.8
1,2,14.0,32.5,0.430769230769,12.5,9.5,41.5,0.551,53.3,7.95,41.0
2,3,13.0,28.6666666667,0.453488372093,12.0,11.6666666667,38.6666666667,0.6,61.5,12.9,39.3333333333
3,4,13.25,29.0,0.456896551724,10.5,10.0,37.75,0.57875,59.825,15.35,43.7
4,5,11.4,26.2,0.435114503817,9.6,10.0,34.2,0.5576,59.6,16.7,42.8
5,6,11.0,24.8333333333,0.442953020134,9.0,9.66666666667,33.1666666667,0.573166666667,57.25,15.3333333333,41.7833333333
6,7,10.1428571429,23.5714285714,0.430303030303,8.42857142857,9.85714285714,30.4285714286,0.549,59.1857142857,16.3428571429,41.1142857143
7,8,10.0,23.875,0.418848167539,8.25,9.5,31.125,0.54675,57.2375,16.6875,42.0625
8,9,9.88888888889,24.0,0.412037037037,8.88888888889,9.44444444444,30.8888888889,0.541666666667,56.1666666667,16.1777777778,41.8222222222
9,10,10.3,23.7,0.434599156118,9.2,10.1,31.9,0.5584,57.55,15.21,41.12
10,11,10.3636363636,23.4545454545,0.441860465116,9.72727272727,9.90909090909,32.0,0.564727272727,58.3363636364,15.7363636364,41.2181818182
11,12,10.25,23.1666666667,0.442446043165,9.5,9.83333333333,31.8333333333,0.568,57.0333333333,16.05,41.0
12,13,10.4615384615,23.0,0.454849498328,9.53846153846,10.0769230769,31.6923076923,0.574076923077,57.2846153846,15.7,40.3153846154
13,14,10.6428571429,23.7857142857,0.447447447447,9.64285714286,10.4285714286,31.6428571429,0.563642857143,58.4214285714,15.7357142857,40.5785714286
14,15,10.8,24.2,0.446280991736,9.53333333333,10.6,31.8,0.561266666667,58.7933333333,16.0133333333,41.1133333333
15,16,10.5625,23.8125,0.443569553806,9.625,10.5,31.75,0.5629375,58.55625,15.65,41.0125
16,17,10.4705882353,23.8823529412,0.43842364532,9.70588235294,10.8823529412,32.0,0.562411764706,58.6411764706,15.7705882353,41.0705882353
17,18,10.3333333333,23.7777777778,0.434579439252,9.88888888889,11.1111111111,31.1666666667,0.551833333333,58.7611111111,15.8888888889,40.6944444444
18,19,10.2631578947,23.7368421053,0.432372505543,10.2631578947,11.2631578947,30.9473684211,0.550052631579,58.5210526316,16.1684210526,40.5684210526
19,20,10.35,24.3,0.425925925926,10.45,11.25,31.15,0.54475,57.915,15.925,40.895
20,21,10.3333333333,24.2380952381,0.426326129666,10.7619047619,11.2857142857,31.0,0.543523809524,57.7476190476,16.4571428571,40.9
21,22,10.3181818182,24.1363636364,0.427495291902,10.8636363636,11.3181818182,31.0454545455,0.544636363636,58.5090909091,16.2727272727,40.9
22,23,10.2173913043,24.1739130435,0.422661870504,10.8260869565,11.2608695652,30.8695652174,0.540347826087,58.4913043478,16.4739130435,41.1304347826
23,24,10.375,24.25,0.427835051546,10.875,11.0416666667,31.125,0.542458333333,57.5333333333,16.55,41.3958333333
24,25,10.24,24.04,0.425956738769,10.68,10.84,30.68,0.54004,57.264,16.536,41.184
25,26,10.1153846154,24.0769230769,0.420127795527,10.5,10.6153846154,30.5384615385,0.536153846154,56.6461538462,16.4384615385,41.6923076923
26,27,10.0740740741,23.8148148148,0.423017107309,10.5185185185,11.037037037,30.3703703704,0.540259259259,58.2518518519,16.5666666667,41.3518518519
27,28,10.2857142857,24.1428571429,0.426035502959,10.5357142857,10.8928571429,30.9285714286,0.542178571429,58.1285714286,16.3107142857,41.7464285714
28,29,10.3448275862,24.2068965517,0.42735042735,10.5172413793,10.7586206897,31.3103448276,0.544827586207,57.3620689655,16.1103448276,42.0275862069
29,30,10.4333333333,24.2333333333,0.430536451169,10.5333333333,10.7666666667,31.7666666667,0.550066666667,57.64,15.9433333333,42.1466666667
30,31,10.4516129032,24.2580645161,0.43085106383,10.4193548387,10.9032258065,31.7419354839,0.549580645161,58.5129032258,15.9032258065,42.2774193548
31,32,10.46875,24.1875,0.432816537468,10.625,10.90625,31.65625,0.5495625,58.315625,16.0625,42.2
32,33,10.3333333333,24.0303030303,0.43001261034,10.4545454545,10.5757575758,31.3333333333,0.546515151515,56.5484848485,16.1939393939,42.603030303
