,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
0,1,11.0,21.0,0.52380952381,12.0,9.0,32.0
1,2,14.0,32.5,0.430769230769,12.5,9.5,41.5
2,3,13.0,28.6666666667,0.453488372093,12.0,11.6666666667,38.6666666667
3,4,13.25,29.0,0.456896551724,10.5,10.0,37.75
4,5,11.4,26.2,0.435114503817,9.6,10.0,34.2
5,6,11.0,24.8333333333,0.442953020134,9.0,9.66666666667,33.1666666667
6,7,10.1428571429,23.5714285714,0.430303030303,8.42857142857,9.85714285714,30.4285714286
7,8,10.0,23.875,0.418848167539,8.25,9.5,31.125
8,9,9.88888888889,24.0,0.412037037037,8.88888888889,9.44444444444,30.8888888889
9,10,10.3,23.7,0.434599156118,9.2,10.1,31.9
10,11,10.3636363636,23.4545454545,0.441860465116,9.72727272727,9.90909090909,32.0
11,12,10.25,23.1666666667,0.442446043165,9.5,9.83333333333,31.8333333333
12,13,10.4615384615,23.0,0.454849498328,9.53846153846,10.0769230769,31.6923076923
13,14,10.6428571429,23.7857142857,0.447447447447,9.64285714286,10.4285714286,31.6428571429
14,15,10.8,24.2,0.446280991736,9.53333333333,10.6,31.8
15,16,10.5625,23.8125,0.443569553806,9.625,10.5,31.75
16,17,10.4705882353,23.8823529412,0.43842364532,9.70588235294,10.8823529412,32.0
17,18,10.3333333333,23.7777777778,0.434579439252,9.88888888889,11.1111111111,31.1666666667
18,19,10.2631578947,23.7368421053,0.432372505543,10.2631578947,11.2631578947,30.9473684211
19,20,10.35,24.3,0.425925925926,10.45,11.25,31.15
20,21,10.3333333333,24.2380952381,0.426326129666,10.7619047619,11.2857142857,31.0
21,22,10.3181818182,24.1363636364,0.427495291902,10.8636363636,11.3181818182,31.0454545455
22,23,10.2173913043,24.1739130435,0.422661870504,10.8260869565,11.2608695652,30.8695652174
23,24,10.375,24.25,0.427835051546,10.875,11.0416666667,31.125
24,25,10.24,24.04,0.425956738769,10.68,10.84,30.68
25,26,10.1153846154,24.0769230769,0.420127795527,10.5,10.6153846154,30.5384615385
26,27,10.0740740741,23.8148148148,0.423017107309,10.5185185185,11.037037037,30.3703703704
27,28,10.2857142857,24.1428571429,0.426035502959,10.5357142857,10.8928571429,30.9285714286
28,29,10.3448275862,24.2068965517,0.42735042735,10.5172413793,10.7586206897,31.3103448276
29,30,10.4333333333,24.2333333333,0.430536451169,10.5333333333,10.7666666667,31.7666666667
30,31,10.4516129032,24.2580645161,0.43085106383,10.4193548387,10.9032258065,31.7419354839
31,32,10.46875,24.1875,0.432816537468,10.625,10.90625,31.65625
32,33,10.3333333333,24.0303030303,0.43001261034,10.4545454545,10.5757575758,31.3333333333
33,34,10.2058823529,23.6470588235,0.431592039801,10.5,10.6764705882,30.9117647059
34,35,10.1714285714,23.7714285714,0.427884615385,10.4,10.5428571429,30.8857142857
35,36,10.1666666667,23.9722222222,0.424101969873,10.5277777778,10.4722222222,30.9444444444
36,37,10.3243243243,24.2432432432,0.425863991081,10.4594594595,10.3243243243,31.4324324324
37,38,10.3157894737,24.1315789474,0.427480916031,10.6315789474,10.3421052632,31.4473684211
38,39,10.2820512821,23.9743589744,0.428877005348,10.5897435897,10.4358974359,31.1794871795
39,40,10.175,23.875,0.426178010471,10.65,10.475,31.0
40,41,10.0975609756,23.8536585366,0.423312883436,10.6585365854,10.512195122,30.756097561
41,42,10.119047619,23.7857142857,0.425425425425,10.6666666667,10.5,30.880952381
42,43,10.0465116279,23.6744186047,0.424361493124,10.5348837209,10.3488372093,30.7209302326
43,44,10.0,23.6590909091,0.422670509126,10.6363636364,10.4090909091,30.6363636364
44,45,10.0222222222,23.7777777778,0.421495327103,10.6444444444,10.4,30.8
45,46,9.95652173913,23.7391304348,0.419413919414,10.6739130435,10.3913043478,30.7173913043
46,47,10.085106383,23.8510638298,0.422836752899,10.6170212766,10.2340425532,31.0212765957
47,48,10.0208333333,23.8958333333,0.41935483871,10.6458333333,10.2291666667,30.7916666667
48,49,9.95918367347,23.7551020408,0.419243986254,10.5510204082,10.306122449,30.7142857143
49,50,9.96,23.74,0.419545071609,10.44,10.26,30.66
50,51,9.92156862745,23.6666666667,0.419221209611,10.4901960784,10.2941176471,30.8039215686
51,52,10.0384615385,23.8653846154,0.420628525383,10.3653846154,10.25,31.0192307692
52,53,10.0377358491,23.9245283019,0.419558359621,10.5094339623,10.2264150943,30.9433962264
53,54,10.0555555556,23.9814814815,0.419305019305,10.537037037,10.2407407407,30.9074074074
54,55,10.1272727273,24.0181818182,0.421650264951,10.5454545455,10.2,31.2
55,56,10.0357142857,23.9285714286,0.419402985075,10.4285714286,10.0892857143,30.9464285714
56,57,10.0877192982,23.8947368421,0.422173274596,10.4912280702,10.1228070175,31.0701754386
57,58,9.98275862069,23.7931034483,0.419565217391,10.6206896552,10.2413793103,30.8275862069
58,59,10.0508474576,23.8813559322,0.420865862314,10.6271186441,10.2542372881,31.0
59,60,10.1,23.95,0.421711899791,10.6333333333,10.25,31.2
60,61,10.131147541,24.1475409836,0.419551934827,10.5737704918,10.1475409836,31.4262295082
61,62,10.1935483871,24.2419354839,0.420492348636,10.6774193548,10.1290322581,31.6935483871
62,63,10.1587301587,24.2380952381,0.419122462344,10.6031746032,10.0476190476,31.6507936508
63,64,10.328125,24.46875,0.422094508301,10.484375,10.03125,32.0625
64,65,10.2769230769,24.4153846154,0.420919974795,10.5230769231,10.0769230769,31.9230769231
65,66,10.2575757576,24.4393939394,0.419714817111,10.5303030303,10.1363636364,31.9393939394
66,67,10.1940298507,24.3432835821,0.418761496015,10.552238806,10.2686567164,31.8358208955
67,68,10.1617647059,24.2352941176,0.419296116505,10.5441176471,10.3529411765,31.7205882353
68,69,10.1449275362,24.1739130435,0.419664268585,10.5072463768,10.347826087,31.6666666667
69,70,10.0571428571,24.0571428571,0.418052256532,10.4714285714,10.3,31.4285714286
70,71,10.0,23.8028169014,0.420118343195,10.4788732394,10.3521126761,31.2394366197
71,72,10.0416666667,23.8055555556,0.421820303384,10.4861111111,10.3888888889,31.3472222222
72,73,10.1095890411,23.8904109589,0.423165137615,10.5205479452,10.3835616438,31.4246575342
73,74,10.2567567568,24.1081081081,0.425448430493,10.5540540541,10.3918918919,31.7702702703
74,75,10.2266666667,24.08,0.424695459579,10.6133333333,10.4133333333,31.7733333333
75,76,10.2763157895,24.1710526316,0.425149700599,10.6447368421,10.4078947368,31.8815789474
76,77,10.1948051948,24.012987013,0.424553812872,10.6753246753,10.4415584416,31.6233766234
77,78,10.2435897436,24.0256410256,0.42636072572,10.6538461538,10.4358974359,31.7948717949
78,79,10.1898734177,24.0379746835,0.423907319642,10.6708860759,10.4050632911,31.6835443038
79,80,10.275,24.1375,0.425686172967,10.7375,10.4,31.9125
80,81,10.275,24.1375,0.425686172967,10.7375,10.4,31.9125
81,82,10.1728395062,23.962962963,0.424523441525,10.6666666667,10.3703703704,31.5802469136
