,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
0,1,11.0,18.0,0.611111111111,10.0,4.0,27.0
1,2,10.0,18.5,0.540540540541,13.5,5.0,28.5
2,3,10.0,17.6666666667,0.566037735849,10.3333333333,4.66666666667,31.3333333333
3,4,9.75,17.0,0.573529411765,9.0,4.0,28.5
4,5,10.8,18.4,0.586956521739,8.6,3.4,30.6
5,6,10.6666666667,18.0,0.592592592593,8.0,3.33333333333,30.0
6,7,10.2857142857,17.8571428571,0.576,7.28571428571,3.57142857143,28.8571428571
7,8,10.25,17.625,0.581560283688,7.625,3.625,28.75
8,9,10.0,17.4444444444,0.573248407643,7.77777777778,3.77777777778,27.5555555556
9,10,10.0,17.8,0.561797752809,7.9,3.9,27.7
10,11,10.0909090909,18.0909090909,0.557788944724,8.0,4.09090909091,27.9090909091
11,12,10.0833333333,17.6666666667,0.570754716981,8.16666666667,4.33333333333,27.5
12,13,10.0769230769,17.6153846154,0.572052401747,8.0,4.38461538462,27.9230769231
13,14,9.57142857143,17.0,0.563025210084,8.21428571429,4.5,26.9285714286
14,15,9.66666666667,16.8666666667,0.573122529644,8.06666666667,4.53333333333,27.0
15,16,9.75,17.0,0.573529411765,7.9375,4.8125,27.125
16,17,9.76470588235,17.0,0.574394463668,8.05882352941,4.82352941176,27.1764705882
17,18,9.66666666667,16.9444444444,0.570491803279,8.38888888889,4.72222222222,27.0555555556
18,19,9.78947368421,17.5263157895,0.558558558559,8.68421052632,4.57894736842,27.6842105263
19,20,9.55,17.0,0.561764705882,8.45,4.75,27.3
20,21,9.52380952381,16.8571428571,0.564971751412,8.42857142857,4.71428571429,26.9523809524
21,22,9.31818181818,16.8636363636,0.5525606469,8.40909090909,4.81818181818,26.4545454545
22,23,9.21739130435,16.7826086957,0.549222797927,8.52173913043,4.78260869565,26.2173913043
23,24,9.125,16.625,0.548872180451,8.45833333333,4.625,26.0
24,25,9.0,16.8,0.535714285714,8.44,4.64,25.84
25,26,9.03846153846,16.8846153846,0.535307517084,8.19230769231,4.57692307692,25.8846153846
26,27,8.96296296296,16.9259259259,0.5295404814,8.40740740741,4.7037037037,25.4814814815
27,28,9.03571428571,16.7857142857,0.53829787234,8.5,4.67857142857,25.7857142857
28,29,9.0,16.6896551724,0.539256198347,8.37931034483,4.55172413793,25.6551724138
29,30,9.03333333333,16.9,0.534516765286,8.4,4.63333333333,25.6666666667
30,31,9.16129032258,16.935483871,0.540952380952,8.38709677419,4.58064516129,25.8709677419
31,32,9.21875,17.125,0.538321167883,8.59375,4.53125,26.1875
32,33,9.18181818182,17.0606060606,0.538188277087,8.84848484848,4.60606060606,26.0606060606
33,34,9.11764705882,16.9705882353,0.53726169844,8.91176470588,4.76470588235,25.8529411765
34,35,9.14285714286,17.0285714286,0.536912751678,8.74285714286,4.68571428571,25.7142857143
35,36,9.13888888889,17.0,0.537581699346,8.63888888889,4.66666666667,25.8333333333
36,37,9.08108108108,17.0,0.534181240064,8.75675675676,4.64864864865,25.8648648649
37,38,9.07894736842,16.9473684211,0.535714285714,8.71052631579,4.68421052632,25.9210526316
38,39,9.10256410256,17.0512820513,0.533834586466,8.69230769231,4.5641025641,25.9743589744
39,40,9.125,17.0,0.536764705882,8.625,4.675,25.95
40,41,9.12195121951,16.9756097561,0.537356321839,8.56097560976,4.68292682927,25.8292682927
41,42,9.21428571429,16.9523809524,0.543539325843,8.64285714286,4.66666666667,26.1666666667
42,43,9.27906976744,17.0,0.545827633379,8.53488372093,4.72093023256,26.3023255814
43,44,9.18181818182,16.8863636364,0.543741588156,8.56818181818,4.75,26.0454545455
44,45,9.24444444444,17.0222222222,0.543080939948,8.51111111111,4.71111111111,26.0666666667
45,46,9.28260869565,17.0869565217,0.543256997455,8.4347826087,4.63043478261,26.2173913043
46,47,9.27659574468,16.9574468085,0.547051442911,8.34042553191,4.68085106383,26.1489361702
47,48,9.35416666667,17.1458333333,0.545565006075,8.375,4.70833333333,26.2916666667
48,49,9.30612244898,17.1428571429,0.542857142857,8.36734693878,4.77551020408,26.1224489796
49,50,9.28,17.16,0.540792540793,8.36,4.88,26.12
50,51,9.13725490196,17.0196078431,0.536866359447,8.37254901961,4.82352941176,25.8039215686
51,52,9.13461538462,17.0,0.537330316742,8.40384615385,4.86538461538,25.7307692308
52,53,9.05660377358,16.9433962264,0.534521158129,8.33962264151,4.84905660377,25.6981132075
53,54,9.11111111111,17.0185185185,0.535364526659,8.35185185185,4.81481481481,25.8518518519
54,55,9.12727272727,17.0,0.536898395722,8.27272727273,4.81818181818,25.8363636364
55,56,9.14285714286,16.9642857143,0.538947368421,8.25,4.85714285714,25.75
56,57,9.12280701754,16.9298245614,0.538860103627,8.36842105263,4.89473684211,25.7368421053
57,58,9.12280701754,16.9298245614,0.538860103627,8.36842105263,4.89473684211,25.7368421053
58,59,9.10344827586,16.9310344828,0.537678207739,8.36206896552,4.87931034483,25.7586206897
59,60,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983
60,61,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983
61,62,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983
62,63,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983
63,64,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983
64,65,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983
65,66,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983
66,67,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983
67,68,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983
68,69,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983
69,70,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983
70,71,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983
71,72,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983
72,73,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983
73,74,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983
74,75,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983
75,76,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983
76,77,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983
77,78,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983
78,79,8.94915254237,16.6610169492,0.537131230926,8.22033898305,4.79661016949,25.3220338983
79,80,8.9,16.6333333333,0.535070140281,8.25,4.81666666667,25.1666666667
80,81,8.85245901639,16.5573770492,0.534653465347,8.27868852459,4.83606557377,25.0163934426
81,82,8.88709677419,16.5483870968,0.537037037037,8.27419354839,4.83870967742,25.0806451613
