,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
0,1,11.0,18.0,0.611111111111,10.0,4.0,27.0,0.668,20.5,0.0,24.3
1,2,10.0,18.5,0.540540540541,13.5,5.0,28.5,0.643,21.45,3.8,25.9
2,3,10.0,17.6666666667,0.566037735849,10.3333333333,4.66666666667,31.3333333333,0.696333333333,21.8666666667,7.46666666667,27.4
3,4,9.75,17.0,0.573529411765,9.0,4.0,28.5,0.6755,18.575,8.325,26.775
4,5,10.8,18.4,0.586956521739,8.6,3.4,30.6,0.6944,16.2,8.12,28.88
5,6,10.6666666667,18.0,0.592592592593,8.0,3.33333333333,30.0,0.694,16.1833333333,8.31666666667,28.3166666667
6,7,10.2857142857,17.8571428571,0.576,7.28571428571,3.57142857143,28.8571428571,0.674857142857,16.5571428571,9.54285714286,28.2571428571
7,8,10.25,17.625,0.581560283688,7.625,3.625,28.75,0.686625,16.8,10.125,28.3875
8,9,10.0,17.4444444444,0.573248407643,7.77777777778,3.77777777778,27.5555555556,0.669555555556,17.6666666667,9.62222222222,28.2
9,10,10.0,17.8,0.561797752809,7.9,3.9,27.7,0.6628,17.88,10.08,28.45
10,11,10.0909090909,18.0909090909,0.557788944724,8.0,4.09090909091,27.9090909091,0.660272727273,18.7454545455,10.4818181818,28.8818181818
11,12,10.0833333333,17.6666666667,0.570754716981,8.16666666667,4.33333333333,27.5,0.670166666667,20.0916666667,10.6,28.4
12,13,10.0769230769,17.6153846154,0.572052401747,8.0,4.38461538462,27.9230769231,0.676692307692,20.3384615385,9.78461538462,28.0692307692
13,14,9.57142857143,17.0,0.563025210084,8.21428571429,4.5,26.9285714286,0.669714285714,21.0357142857,9.62857142857,27.4714285714
14,15,9.66666666667,16.8666666667,0.573122529644,8.06666666667,4.53333333333,27.0,0.679333333333,21.1266666667,9.35333333333,27.3733333333
15,16,9.75,17.0,0.573529411765,7.9375,4.8125,27.125,0.67875,22.7875,9.3,27.64375
16,17,9.76470588235,17.0,0.574394463668,8.05882352941,4.82352941176,27.1764705882,0.681705882353,22.5823529412,9.54705882353,27.5588235294
17,18,9.66666666667,16.9444444444,0.570491803279,8.38888888889,4.72222222222,27.0555555556,0.679388888889,22.1611111111,9.96111111111,27.6
18,19,9.78947368421,17.5263157895,0.558558558559,8.68421052632,4.57894736842,27.6842105263,0.674473684211,21.4263157895,9.73684210526,27.7421052632
19,20,9.55,17.0,0.561764705882,8.45,4.75,27.3,0.68635,21.785,9.67,27.16
20,21,9.52380952381,16.8571428571,0.564971751412,8.42857142857,4.71428571429,26.9523809524,0.684761904762,21.9238095238,9.75714285714,27.2666666667
21,22,9.31818181818,16.8636363636,0.5525606469,8.40909090909,4.81818181818,26.4545454545,0.672136363636,22.3181818182,9.31363636364,27.2318181818
22,23,9.21739130435,16.7826086957,0.549222797927,8.52173913043,4.78260869565,26.2173913043,0.667565217391,22.1304347826,9.51304347826,27.2217391304
23,24,9.125,16.625,0.548872180451,8.45833333333,4.625,26.0,0.668541666667,21.4875,9.80416666667,27.1708333333
24,25,9.0,16.8,0.535714285714,8.44,4.64,25.84,0.65944,21.484,9.568,27.376
25,26,9.03846153846,16.8846153846,0.535307517084,8.19230769231,4.57692307692,25.8846153846,0.657576923077,21.1692307692,9.66153846154,27.4
26,27,8.96296296296,16.9259259259,0.5295404814,8.40740740741,4.7037037037,25.4814814815,0.648666666667,21.6111111111,9.67407407407,27.3037037037
27,28,9.03571428571,16.7857142857,0.53829787234,8.5,4.67857142857,25.7857142857,0.660392857143,21.5,10.125,27.4285714286
28,29,9.0,16.6896551724,0.539256198347,8.37931034483,4.55172413793,25.6551724138,0.660413793103,21.0310344828,9.9724137931,27.5827586207
29,30,9.03333333333,16.9,0.534516765286,8.4,4.63333333333,25.6666666667,0.6553,21.3533333333,9.64,27.6633333333
30,31,9.16129032258,16.935483871,0.540952380952,8.38709677419,4.58064516129,25.8709677419,0.660290322581,21.2967741935,9.87096774194,27.835483871
31,32,9.21875,17.125,0.538321167883,8.59375,4.53125,26.1875,0.65953125,21.140625,9.5625,27.9875
