,Game,FG_PCT,AST_G,PTS_G
0,1,0.611,4.0,27.0
1,2,0.5425,5.0,28.5
2,3,0.57,4.66666666667,31.3333333333
3,4,0.5775,4.0,28.5
4,5,0.587,3.4,30.6
5,6,0.593333333333,3.33333333333,30.0
6,7,0.575857142857,3.57142857143,28.8571428571
7,8,0.582,3.625,28.75
8,9,0.572888888889,3.77777777778,27.5555555556
9,10,0.5632,3.9,27.7
10,11,0.559636363636,4.09090909091,27.9090909091
11,12,0.577083333333,4.33333333333,27.5
12,13,0.577923076923,4.38461538462,27.9230769231
13,14,0.560428571429,4.5,26.9285714286
14,15,0.571933333333,4.53333333333,27.0
15,16,0.572375,4.8125,27.125
16,17,0.573294117647,4.82352941176,27.1764705882
17,18,0.569222222222,4.72222222222,27.0555555556
18,19,0.561842105263,4.57894736842,27.6842105263
19,20,0.56945,4.75,27.3
20,21,0.572952380952,4.71428571429,26.9523809524
21,22,0.560272727273,4.81818181818,26.4545454545
22,23,0.556217391304,4.78260869565,26.2173913043
23,24,0.555458333333,4.625,26.0
24,25,0.54468,4.64,25.84
25,26,0.543961538462,4.57692307692,25.8846153846
26,27,0.538222222222,4.7037037037,25.4814814815
27,28,0.549214285714,4.67857142857,25.7857142857
28,29,0.549965517241,4.55172413793,25.6551724138
29,30,0.546133333333,4.63333333333,25.6666666667
30,31,0.551806451613,4.58064516129,25.8709677419
31,32,0.5495,4.53125,26.1875
32,33,0.549,4.60606060606,26.0606060606
33,34,0.547558823529,4.76470588235,25.8529411765
34,35,0.546942857143,4.68571428571,25.7142857143
35,36,0.547388888889,4.66666666667,25.8333333333
36,37,0.54372972973,4.64864864865,25.8648648649
37,38,0.545210526316,4.68421052632,25.9210526316
38,39,0.543435897436,4.5641025641,25.9743589744
39,40,0.546525,4.675,25.95
40,41,0.546926829268,4.68292682927,25.8292682927
41,42,0.553261904762,4.66666666667,26.1666666667
42,43,0.555093023256,4.72093023256,26.3023255814
43,44,0.551954545455,4.75,26.0454545455
44,45,0.551288888889,4.71111111111,26.0666666667
45,46,0.551260869565,4.63043478261,26.2173913043
46,47,0.556936170213,4.68085106383,26.1489361702
47,48,0.55575,4.70833333333,26.2916666667
48,49,0.552816326531,4.77551020408,26.1224489796
49,50,0.55064,4.88,26.12
50,51,0.543764705882,4.82352941176,25.8039215686
51,52,0.544134615385,4.86538461538,25.7307692308
52,53,0.540603773585,4.84905660377,25.6981132075
53,54,0.541166666667,4.81481481481,25.8518518519
54,55,0.542690909091,4.81818181818,25.8363636364
55,56,0.544910714286,4.85714285714,25.75
56,57,0.544701754386,4.89473684211,25.7368421053
57,58,0.544701754386,4.89473684211,25.7368421053
58,59,0.543431034483,4.87931034483,25.7586206897
59,60,0.534220338983,4.79661016949,25.3220338983
60,61,0.534220338983,4.79661016949,25.3220338983
61,62,0.534220338983,4.79661016949,25.3220338983
62,63,0.534220338983,4.79661016949,25.3220338983
63,64,0.534220338983,4.79661016949,25.3220338983
64,65,0.534220338983,4.79661016949,25.3220338983
65,66,0.534220338983,4.79661016949,25.3220338983
66,67,0.534220338983,4.79661016949,25.3220338983
67,68,0.534220338983,4.79661016949,25.3220338983
68,69,0.534220338983,4.79661016949,25.3220338983
69,70,0.534220338983,4.79661016949,25.3220338983
70,71,0.534220338983,4.79661016949,25.3220338983
71,72,0.534220338983,4.79661016949,25.3220338983
72,73,0.534220338983,4.79661016949,25.3220338983
73,74,0.534220338983,4.79661016949,25.3220338983
74,75,0.534220338983,4.79661016949,25.3220338983
75,76,0.534220338983,4.79661016949,25.3220338983
76,77,0.534220338983,4.79661016949,25.3220338983
77,78,0.534220338983,4.79661016949,25.3220338983
78,79,0.534220338983,4.79661016949,25.3220338983
79,80,0.531983333333,4.81666666667,25.1666666667
80,81,0.531459016393,4.83606557377,25.0163934426
81,82,0.533983870968,4.83870967742,25.0806451613
