,Game,PTS_G
0,1,27.0
1,2,28.5
2,3,31.33
3,4,28.5
4,5,30.6
5,6,30.0
6,7,28.86
7,8,28.75
8,9,27.56
9,10,27.7
10,11,27.91
11,12,27.5
12,13,27.92
13,14,26.93
14,15,27.0
15,16,27.12
16,17,27.18
17,18,27.06
18,19,27.68
19,20,27.3
20,21,26.95
21,22,26.45
22,23,26.22
23,24,26.0
24,25,25.84
25,26,25.88
26,27,25.48
27,28,25.79
28,29,25.66
29,30,25.67
30,31,25.87
31,32,26.19
32,33,26.06
33,34,25.85
34,35,25.71
35,36,25.83
36,37,25.86
37,38,25.92
38,39,25.97
39,40,25.95
40,41,25.83
41,42,26.17
42,43,26.3
43,44,26.05
44,45,26.07
45,46,26.22
46,47,26.15
47,48,26.29
48,49,26.12
49,50,26.12
50,51,25.8
51,52,25.73
52,53,25.7
53,54,25.85
54,55,25.84
55,56,25.75
56,57,25.74
57,58,25.7368421053
58,59,25.76
59,60,25.32
60,61,25.3220338983
61,62,25.3220338983
62,63,25.3220338983
63,64,25.3220338983
64,65,25.3220338983
65,66,25.3220338983
66,67,25.3220338983
67,68,25.3220338983
68,69,25.3220338983
69,70,25.3220338983
70,71,25.3220338983
71,72,25.3220338983
72,73,25.3220338983
73,74,25.3220338983
74,75,25.3220338983
75,76,25.3220338983
76,77,25.3220338983
77,78,25.3220338983
78,79,25.3220338983
79,80,25.17
80,81,25.02
81,82,25.08
