,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
0,1,3.0,15.0,0.2,3.0,10.0,12.0
1,2,5.5,17.0,0.323529411765,3.0,11.5,17.0
2,3,8.0,17.6666666667,0.452830188679,3.66666666667,11.3333333333,22.3333333333
3,4,7.75,17.5,0.442857142857,5.25,10.0,22.0
4,5,7.75,17.5,0.442857142857,5.25,10.0,22.0
5,6,8.0,17.2,0.46511627907,5.2,9.8,21.8
6,7,7.66666666667,17.0,0.450980392157,4.83333333333,9.33333333333,21.3333333333
7,8,8.28571428571,18.0,0.460317460317,4.42857142857,8.42857142857,22.2857142857
8,9,8.28571428571,18.0,0.460317460317,4.42857142857,8.42857142857,22.2857142857
9,10,8.25,18.125,0.455172413793,4.375,8.125,22.875
10,11,8.11111111111,17.7777777778,0.45625,4.11111111111,8.44444444444,22.8888888889
11,12,8.5,18.3,0.464480874317,4.1,8.4,24.0
12,13,8.27272727273,18.8181818182,0.43961352657,4.09090909091,9.0,23.4545454545
13,14,8.41666666667,18.75,0.448888888889,4.33333333333,9.08333333333,23.6666666667
14,15,8.38461538462,18.5384615385,0.452282157676,4.23076923077,8.76923076923,23.4615384615
15,16,8.21428571429,18.3571428571,0.447470817121,4.28571428571,8.92857142857,23.1428571429
16,17,8.06666666667,18.4666666667,0.436823104693,4.4,9.33333333333,22.6
17,18,8.0625,18.3125,0.440273037543,4.25,9.6875,22.25
18,19,8.17647058824,18.3529411765,0.445512820513,4.05882352941,9.88235294118,22.4117647059
19,20,8.72222222222,19.0555555556,0.457725947522,4.05555555556,9.77777777778,24.0555555556
20,21,8.52631578947,18.7894736842,0.453781512605,4.21052631579,9.52631578947,23.5789473684
21,22,8.5,18.85,0.450928381963,4.2,9.6,23.6
22,23,8.66666666667,19.1904761905,0.451612903226,4.28571428571,9.52380952381,23.9047619048
23,24,8.68181818182,19.1818181818,0.452606635071,4.36363636364,9.54545454545,23.9545454545
24,25,8.65217391304,18.9565217391,0.456422018349,4.26086956522,9.60869565217,24.1739130435
25,26,8.58333333333,18.8333333333,0.455752212389,4.29166666667,9.66666666667,23.9166666667
26,27,8.48,18.64,0.454935622318,4.28,9.68,23.72
27,28,8.5,18.4615384615,0.460416666667,4.34615384615,9.65384615385,23.6923076923
28,29,8.48148148148,18.4444444444,0.45983935743,4.2962962963,9.66666666667,23.4814814815
29,30,8.46428571429,18.4642857143,0.458413926499,4.25,9.89285714286,23.2857142857
30,31,8.55172413793,18.4827586207,0.462686567164,4.48275862069,9.86206896552,23.724137931
31,32,8.5,18.3333333333,0.463636363636,4.4,10.0,23.5666666667
32,33,8.48387096774,18.3225806452,0.463028169014,4.41935483871,10.064516129,23.3870967742
33,34,8.53125,18.34375,0.465076660988,4.40625,10.0,23.5
34,35,8.51515151515,18.2727272727,0.46600331675,4.30303030303,10.2424242424,23.3333333333
35,36,8.47058823529,18.1764705882,0.466019417476,4.26470588235,10.1470588235,23.1176470588
36,37,8.54285714286,18.2571428571,0.467918622848,4.31428571429,10.2571428571,23.2
37,38,8.41666666667,18.3333333333,0.459090909091,4.38888888889,10.2777777778,22.8055555556
38,39,8.43243243243,18.2972972973,0.460856720827,4.45945945946,10.1891891892,22.8648648649
39,40,8.47368421053,18.2631578947,0.463976945245,4.44736842105,10.1052631579,22.8947368421
40,41,8.4358974359,18.2564102564,0.462078651685,4.38461538462,10.1794871795,22.9487179487
41,42,8.5,18.325,0.463847203274,4.4,10.25,23.1
42,43,8.43902439024,18.243902439,0.46256684492,4.46341463415,10.243902439,23.0
43,44,8.45238095238,18.2857142857,0.462239583333,4.45238095238,10.1666666667,23.0238095238
44,45,8.51162790698,18.3255813953,0.464467005076,4.51162790698,10.0930232558,23.1162790698
45,46,8.47727272727,18.2954545455,0.463354037267,4.54545454545,10.0681818182,23.0227272727
46,47,8.46666666667,18.3111111111,0.462378640777,4.46666666667,10.2666666667,22.9111111111
47,48,8.41304347826,18.3043478261,0.459619952494,4.45652173913,10.3260869565,22.7391304348
48,49,8.46808510638,18.4042553191,0.460115606936,4.42553191489,10.3404255319,22.9574468085
49,50,8.45833333333,18.4166666667,0.4592760181,4.39583333333,10.3958333333,22.9791666667
50,51,8.44897959184,18.4285714286,0.458471760797,4.38775510204,10.4285714286,22.9591836735
51,52,8.42,18.54,0.454153182309,4.42,10.46,22.96
52,53,8.39215686275,18.4901960784,0.453870625663,4.39215686275,10.5294117647,23.0196078431
53,54,8.30769230769,18.3269230769,0.453305351522,4.40384615385,10.5961538462,22.8653846154
54,55,8.30188679245,18.358490566,0.452209660843,4.35849056604,10.6226415094,22.8113207547
55,56,8.2962962963,18.4074074074,0.450704225352,4.42592592593,10.6851851852,22.9259259259
56,57,8.30909090909,18.4,0.451581027668,4.4,10.6909090909,22.9272727273
57,58,8.26785714286,18.4285714286,0.448643410853,4.42857142857,10.8392857143,22.7321428571
58,59,8.19298245614,18.3157894737,0.447318007663,4.42105263158,10.8771929825,22.5438596491
59,60,8.20689655172,18.4137931034,0.445692883895,4.48275862069,10.8103448276,22.6724137931
60,61,8.16949152542,18.3898305085,0.444239631336,4.50847457627,10.7966101695,22.6101694915
61,62,8.18333333333,18.4166666667,0.444343891403,4.5,10.85,22.65
62,63,8.24590163934,18.4262295082,0.447508896797,4.47540983607,10.8360655738,22.7704918033
63,64,8.29032258065,18.5322580645,0.447345517842,4.46774193548,10.8548387097,22.8064516129
64,65,8.36507936508,18.6031746032,0.449658703072,4.42857142857,10.8253968254,23.0634920635
65,66,8.328125,18.5625,0.448653198653,4.390625,10.734375,23.125
66,67,8.35384615385,18.5846153846,0.449503311258,4.33846153846,10.7384615385,23.1692307692
67,68,8.28787878788,18.5,0.447993447993,4.27272727273,10.8787878788,23.0303030303
68,69,8.23880597015,18.4626865672,0.446240905416,4.26865671642,10.8358208955,22.9701492537
69,70,8.17647058824,18.3382352941,0.445870088212,4.26470588235,10.7941176471,22.8676470588
70,71,8.14492753623,18.3768115942,0.443217665615,4.23188405797,10.7826086957,22.8550724638
71,72,8.15714285714,18.3428571429,0.444704049844,4.22857142857,10.7571428571,22.8428571429
72,73,8.23943661972,18.3802816901,0.448275862069,4.22535211268,10.7605633803,23.0422535211
73,74,8.31944444444,18.4722222222,0.45037593985,4.20833333333,10.8055555556,23.1944444444
74,75,8.42465753425,18.5342465753,0.454545454545,4.24657534247,10.7671232877,23.4383561644
75,76,8.39189189189,18.5810810811,0.451636363636,4.24324324324,10.6891891892,23.3378378378
76,77,8.33333333333,18.48,0.450937950938,4.24,10.6933333333,23.2266666667
77,78,8.32894736842,18.4473684211,0.4514978602,4.19736842105,10.7236842105,23.2236842105
78,79,8.33766233766,18.4025974026,0.453069865914,4.15584415584,10.6883116883,23.2337662338
79,80,8.29487179487,18.3974358974,0.450871080139,4.17948717949,10.6538461538,23.141025641
80,81,8.29487179487,18.3974358974,0.450871080139,4.17948717949,10.6538461538,23.141025641
81,82,8.29487179487,18.3974358974,0.450871080139,4.17948717949,10.6538461538,23.141025641
