,Game,PTS_G
0,1,12.0
1,2,17.0
2,3,22.33
3,4,22.0
4,5,22.0
5,6,21.8
6,7,21.33
7,8,22.29
8,9,22.2857142857
9,10,22.88
10,11,22.89
11,12,24.0
12,13,23.45
13,14,23.67
14,15,23.46
15,16,23.14
16,17,22.6
17,18,22.25
18,19,22.41
19,20,24.06
20,21,23.58
21,22,23.6
22,23,23.9
23,24,23.95
24,25,24.17
25,26,23.92
26,27,23.72
27,28,23.69
28,29,23.48
29,30,23.29
30,31,23.72
31,32,23.57
32,33,23.39
33,34,23.5
34,35,23.33
35,36,23.12
36,37,23.2
37,38,22.81
38,39,22.86
39,40,22.89
40,41,22.95
41,42,23.1
42,43,23.0
43,44,23.02
44,45,23.12
45,46,23.02
46,47,22.91
47,48,22.74
48,49,22.96
49,50,22.98
50,51,22.96
51,52,22.96
52,53,23.02
53,54,22.87
54,55,22.81
55,56,22.93
56,57,22.93
57,58,22.73
58,59,22.54
59,60,22.67
60,61,22.61
61,62,22.65
62,63,22.77
63,64,22.81
64,65,23.06
65,66,23.12
66,67,23.17
67,68,23.03
68,69,22.97
69,70,22.87
70,71,22.86
71,72,22.84
72,73,23.04
73,74,23.19
74,75,23.44
75,76,23.34
76,77,23.23
77,78,23.22
78,79,23.23
79,80,23.14
80,81,23.141025641
81,82,23.141025641
