,Game,FG_PCT,AST_G,PTS_G
0,1,0.2,10.0,12.0
1,2,0.3105,11.5,17.0
2,3,0.435,11.3333333333,22.3333333333
3,4,0.42925,10.0,22.0
4,5,0.42925,10.0,22.0
5,6,0.456,9.8,21.8
6,7,0.4425,9.33333333333,21.3333333333
7,8,0.450714285714,8.42857142857,22.2857142857
8,9,0.450714285714,8.42857142857,22.2857142857
9,10,0.447,8.125,22.875
10,11,0.449222222222,8.44444444444,22.8888888889
11,12,0.4565,8.4,24.0
12,13,0.437727272727,9.0,23.4545454545
13,14,0.447583333333,9.08333333333,23.6666666667
14,15,0.451615384615,8.76923076923,23.4615384615
15,16,0.446142857143,8.92857142857,23.1428571429
16,17,0.4364,9.33333333333,22.6
17,18,0.440375,9.6875,22.25
18,19,0.445411764706,9.88235294118,22.4117647059
19,20,0.452944444444,9.77777777778,24.0555555556
20,21,0.447894736842,9.52631578947,23.5789473684
21,22,0.4455,9.6,23.6
22,23,0.446285714286,9.52380952381,23.9047619048
23,24,0.447545454545,9.54545454545,23.9545454545
24,25,0.452913043478,9.60869565217,24.1739130435
25,26,0.452291666667,9.66666666667,23.9166666667
26,27,0.45136,9.68,23.72
27,28,0.458730769231,9.65384615385,23.6923076923
28,29,0.458185185185,9.66666666667,23.4814814815
29,30,0.456857142857,9.89285714286,23.2857142857
30,31,0.461068965517,9.86206896552,23.724137931
31,32,0.462366666667,10.0,23.5666666667
32,33,0.461774193548,10.064516129,23.3870967742
33,34,0.46378125,10.0,23.5
34,35,0.464878787879,10.2424242424,23.3333333333
35,36,0.464941176471,10.1470588235,23.1176470588
36,37,0.466628571429,10.2571428571,23.2
37,38,0.458944444444,10.2777777778,22.8055555556
38,39,0.460837837838,10.1891891892,22.8648648649
39,40,0.464184210526,10.1052631579,22.8947368421
40,41,0.462256410256,10.1794871795,22.9487179487
41,42,0.4638,10.25,23.1
42,43,0.462243902439,10.243902439,23.0
43,44,0.461952380952,10.1666666667,23.0238095238
44,45,0.464,10.0930232558,23.1162790698
45,46,0.462818181818,10.0681818182,23.0227272727
46,47,0.461888888889,10.2666666667,22.9111111111
47,48,0.459086956522,10.3260869565,22.7391304348
48,49,0.459489361702,10.3404255319,22.9574468085
49,50,0.4586875,10.3958333333,22.9791666667
50,51,0.457918367347,10.4285714286,22.9591836735
51,52,0.4546,10.46,22.96
52,53,0.454274509804,10.5294117647,23.0196078431
53,54,0.453230769231,10.5961538462,22.8653846154
54,55,0.452226415094,10.6226415094,22.8113207547
55,56,0.450907407407,10.6851851852,22.9259259259
56,57,0.4518,10.6909090909,22.9272727273
57,58,0.449089285714,10.8392857143,22.7321428571
58,59,0.447052631579,10.8771929825,22.5438596491
59,60,0.445810344828,10.8103448276,22.6724137931
60,61,0.444237288136,10.7966101695,22.6101694915
61,62,0.444333333333,10.85,22.65
62,63,0.447409836066,10.8360655738,22.7704918033
63,64,0.447290322581,10.8548387097,22.8064516129
64,65,0.449158730159,10.8253968254,23.0634920635
65,66,0.448,10.734375,23.125
66,67,0.4488,10.7384615385,23.1692307692
67,68,0.446666666667,10.8787878788,23.0303030303
68,69,0.444671641791,10.8358208955,22.9701492537
69,70,0.444014705882,10.7941176471,22.8676470588
70,71,0.441724637681,10.7826086957,22.8550724638
71,72,0.443457142857,10.7571428571,22.8428571429
72,73,0.446605633803,10.7605633803,23.0422535211
73,74,0.448180555556,10.8055555556,23.1944444444
74,75,0.451575342466,10.7671232877,23.4383561644
75,76,0.449162162162,10.6891891892,23.3378378378
76,77,0.448026666667,10.6933333333,23.2266666667
77,78,0.448710526316,10.7236842105,23.2236842105
78,79,0.450675324675,10.6883116883,23.2337662338
79,80,0.448461538462,10.6538461538,23.141025641
80,81,0.448461538462,10.6538461538,23.141025641
81,82,0.448461538462,10.6538461538,23.141025641
