,Game,PTS_G
0,1,26.0
1,2,24.5
2,3,25.67
3,4,26.25
4,5,25.2
5,6,23.17
6,7,26.43
7,8,26.12
8,9,26.89
9,10,27.2
10,11,27.91
11,12,26.92
12,13,26.38
13,14,26.07
14,15,26.4
15,16,26.25
16,17,26.71
17,18,26.61
18,19,26.68
19,20,26.9
20,21,26.24
21,22,25.91
22,23,25.91
23,24,25.54
24,25,25.4
25,26,25.58
26,27,24.93
27,28,24.71
28,29,24.72
29,30,24.4
30,31,24.42
31,32,24.12
32,33,24.24
33,34,23.94
34,35,23.89
35,36,24.19
36,37,24.62
37,38,24.76
38,39,24.74
39,40,24.73
40,41,24.61
41,42,24.6
42,43,24.58
43,44,24.64
44,45,24.56
45,46,24.63
46,47,25.02
47,48,25.0212765957
48,49,25.31
49,50,25.39
50,51,25.58
51,52,25.33
52,53,25.19
53,54,25.21
54,55,24.94
55,56,24.73
56,57,24.91
57,58,24.95
58,59,24.84
59,60,24.85
60,61,24.82
61,62,24.92
62,63,24.9
63,64,24.87
64,65,24.89
65,66,24.890625
66,67,24.95
67,68,24.95
68,69,25.0
69,70,24.97
70,71,24.86
71,72,24.89
72,73,24.83
73,74,24.93
74,75,24.99
75,76,24.97
76,77,25.2
77,78,25.12
78,79,25.34
79,80,25.3376623377
80,81,25.37
81,82,25.3
