,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
0,1,9.0,18.0,0.5,3.0,4.0,26.0,0.63,20.6,16.2,31.8
1,2,8.5,18.5,0.459459459459,2.0,6.0,24.5,0.592,27.5,16.2,30.75
2,3,8.66666666667,18.0,0.481481481481,1.66666666667,5.0,25.6666666667,0.637666666667,24.6,12.4666666667,28.9
3,4,9.0,18.75,0.48,2.25,4.5,26.25,0.632,22.075,13.075,31.125
4,5,8.4,17.8,0.47191011236,2.0,5.0,25.2,0.6254,23.8,11.54,30.14
5,6,7.83333333333,17.6666666667,0.443396226415,3.0,5.83333333333,23.1666666667,0.580333333333,28.05,11.25,29.6666666667
6,7,9.0,18.8571428571,0.477272727273,3.28571428571,5.71428571429,26.4285714286,0.619714285714,28.1428571429,11.5,30.8142857143
7,8,8.875,18.0,0.493055555556,3.25,5.75,26.125,0.65125,28.45,13.4,30.6625
8,9,9.0,17.8888888889,0.503105590062,3.44444444444,5.77777777778,26.8888888889,0.672222222222,28.8555555556,13.7888888889,31.1222222222
9,10,9.0,17.8,0.505617977528,3.7,5.8,27.2,0.6797,28.33,13.71,30.59
10,11,9.09090909091,17.9090909091,0.507614213198,3.63636363636,5.90909090909,27.9090909091,0.682272727273,28.3818181818,13.4454545455,30.7181818182
11,12,8.91666666667,18.0833333333,0.493087557604,3.58333333333,6.08333333333,26.9166666667,0.65875,28.55,13.0833333333,30.4416666667
12,13,8.76923076923,18.3076923077,0.478991596639,3.69230769231,6.0,26.3846153846,0.641230769231,28.0,12.9615384615,30.4
13,14,8.57142857143,17.7857142857,0.481927710843,3.85714285714,6.0,26.0714285714,0.649571428571,28.3071428571,12.4928571429,29.7857142857
14,15,8.73333333333,17.8,0.49063670412,3.93333333333,6.2,26.4,0.661,29.3133333333,11.9933333333,29.7866666667
15,16,8.6875,17.75,0.489436619718,4.0,6.125,26.25,0.6596875,28.7875,12.10625,29.63125
16,17,8.94117647059,17.8235294118,0.501650165017,4.23529411765,6.11764705882,26.7058823529,0.669058823529,28.7117647059,12.7117647059,29.8
17,18,8.77777777778,17.7777777778,0.49375,4.16666666667,5.94444444444,26.6111111111,0.663666666667,27.8277777778,12.6777777778,29.7277777778
18,19,8.78947368421,18.0,0.488304093567,4.10526315789,5.89473684211,26.6842105263,0.658631578947,27.7157894737,12.9,29.8789473684
19,20,8.85,17.85,0.495798319328,4.0,5.65,26.9,0.66965,26.575,12.98,29.895
20,21,8.61904761905,17.4761904762,0.493188010899,4.0,5.90476190476,26.2380952381,0.664095238095,27.1285714286,12.3619047619,29.2
21,22,8.54545454545,17.4090909091,0.490861618799,4.0,5.90909090909,25.9090909091,0.657636363636,27.1272727273,12.4454545455,29.1181818182
22,23,8.47826086957,17.347826087,0.488721804511,4.04347826087,5.73913043478,25.9130434783,0.657347826087,26.3434782609,12.4739130435,29.1217391304
23,24,8.29166666667,17.2083333333,0.481840193705,4.20833333333,5.625,25.5416666667,0.65125,25.9541666667,12.7625,29.15
24,25,8.2,17.04,0.481220657277,4.2,5.76,25.4,0.65184,26.812,12.252,28.948
25,26,8.30769230769,17.2692307692,0.481069042316,4.19230769231,5.80769230769,25.5769230769,0.650076923077,27.2076923077,12.0692307692,29.0884615385
