,Game,FG_PCT,AST_G,PTS_G
0,1,0.5,4.0,26.0
1,2,0.4605,6.0,24.5
2,3,0.483333333333,5.0,25.6666666667
3,4,0.4815,4.5,26.25
4,5,0.471,5.0,25.2
5,6,0.4415,5.83333333333,23.1666666667
6,7,0.466285714286,5.71428571429,26.4285714286
7,8,0.491375,5.75,26.125
8,9,0.502111111111,5.77777777778,26.8888888889
9,10,0.5048,5.8,27.2
10,11,0.506727272727,5.90909090909,27.9090909091
11,12,0.493666666667,6.08333333333,26.9166666667
12,13,0.481307692308,6.0,26.3846153846
13,14,0.485857142857,6.0,26.0714285714
14,15,0.4942,6.2,26.4
15,16,0.49275,6.125,26.25
16,17,0.504,6.11764705882,26.7058823529
17,18,0.495611111111,5.94444444444,26.6111111111
18,19,0.491052631579,5.89473684211,26.6842105263
19,20,0.49985,5.65,26.9
20,21,0.495095238095,5.90476190476,26.2380952381
21,22,0.4925,5.90909090909,25.9090909091
22,23,0.490130434783,5.73913043478,25.9130434783
23,24,0.481625,5.625,25.5416666667
24,25,0.48084,5.76,25.4
25,26,0.480730769231,5.80769230769,25.5769230769
26,27,0.470851851852,5.88888888889,24.9259259259
27,28,0.4735,5.89285714286,24.7142857143
28,29,0.472482758621,5.8275862069,24.724137931
29,30,0.467266666667,5.86666666667,24.4
30,31,0.466322580645,5.93548387097,24.4193548387
31,32,0.463125,5.84375,24.125
32,33,0.464242424242,5.87878787879,24.2424242424
33,34,0.462852941176,5.85294117647,23.9411764706
34,35,0.462314285714,5.82857142857,23.8857142857
35,36,0.462805555556,5.80555555556,24.1944444444
36,37,0.465324324324,5.81081081081,24.6216216216
37,38,0.466236842105,5.81578947368,24.7631578947
38,39,0.464051282051,5.89743589744,24.7435897436
39,40,0.465675,5.925,24.725
40,41,0.462853658537,6.0487804878,24.6097560976
41,42,0.463119047619,6.09523809524,24.5952380952
42,43,0.462674418605,6.11627906977,24.5813953488
43,44,0.464272727273,6.11363636364,24.6363636364
44,45,0.462133333333,6.15555555556,24.5555555556
45,46,0.46247826087,6.17391304348,24.6304347826
46,47,0.466510638298,6.17021276596,25.0212765957
47,48,0.466510638298,6.17021276596,25.0212765957
48,49,0.471375,6.20833333333,25.3125
49,50,0.471510204082,6.30612244898,25.387755102
50,51,0.47308,6.36,25.58
51,52,0.472725490196,6.35294117647,25.3333333333
52,53,0.472519230769,6.32692307692,25.1923076923
53,54,0.472547169811,6.37735849057,25.2075471698
54,55,0.467907407407,6.35185185185,24.9444444444
55,56,0.4646,6.4,24.7272727273
56,57,0.467464285714,6.375,24.9107142857
57,58,0.466789473684,6.35087719298,24.9473684211
58,59,0.463982758621,6.34482758621,24.8448275862
59,60,0.463745762712,6.30508474576,24.8474576271
60,61,0.462183333333,6.28333333333,24.8166666667
61,62,0.462114754098,6.27868852459,24.9180327869
62,63,0.461112903226,6.32258064516,24.9032258065
63,64,0.46173015873,6.31746031746,24.873015873
64,65,0.460296875,6.328125,24.890625
65,66,0.460296875,6.328125,24.890625
66,67,0.458569230769,6.30769230769,24.9538461538
67,68,0.459696969697,6.34848484848,24.9545454545
68,69,0.463164179104,6.31343283582,25.0
69,70,0.463279411765,6.30882352941,24.9705882353
70,71,0.463811594203,6.34782608696,24.8550724638
71,72,0.464328571429,6.42857142857,24.8857142857
72,73,0.464042253521,6.49295774648,24.8309859155
73,74,0.464541666667,6.5,24.9305555556
74,75,0.464342465753,6.56164383562,24.9863013699
75,76,0.464067567568,6.54054054054,24.972972973
76,77,0.466973333333,6.56,25.2
77,78,0.465947368421,6.59210526316,25.1184210526
78,79,0.467688311688,6.64935064935,25.3376623377
79,80,0.467688311688,6.64935064935,25.3376623377
80,81,0.46891025641,6.61538461538,25.3717948718
81,82,0.467443037975,6.63291139241,25.3037974684
