,Game,Name,MP_G,FG_G,FGA_G,FG_PCT,3FG_G,3FGA_G,3FG_PCT,eFG_PCT,FT_G,FTA_G,FT_PCT,RBD_G,AST_G,STL_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G,OFRTG_G,DFRTG_G
0,1,Stephen Curry 2017,34.1,9.0,18.0,0.5,3.0,10.0,0.3,0.583333333333,5.0,6.0,0.833333333333,3.0,4.0,0.0,26.0,0.62984496124,20.6,16.2,31.8,108.0,139.0
1,2,Stephen Curry 2017,34.0833333333,8.5,18.5,0.459459459459,3.5,10.0,0.35,0.554054054054,4.0,5.0,0.8,2.0,6.0,0.5,24.5,0.591787439614,27.5,16.2,30.75,105.5,124.5
2,3,Stephen Curry 2017,34.1277777778,8.66666666667,18.0,0.481481481481,4.0,9.33333333333,0.428571428571,0.592592592593,4.33333333333,5.0,0.866666666667,1.66666666667,5.0,0.333333333333,25.6666666667,0.635313531353,24.6,12.4666666667,28.9,114.666666667,119.0
3,4,Stephen Curry 2017,32.9708333333,9.0,18.75,0.48,4.25,9.5,0.447368421053,0.593333333333,4.0,4.75,0.842105263158,2.25,4.5,0.5,26.25,0.629798464491,22.075,13.075,31.125,112.25,115.25
4,5,Stephen Curry 2017,32.3866666667,8.4,17.8,0.47191011236,3.8,8.8,0.431818181818,0.578651685393,4.6,5.4,0.851851851852,2.0,5.0,0.8,25.2,0.624504361618,23.8,11.54,30.14,118.0,112.6
5,6,Stephen Curry 2017,32.1722222222,7.83333333333,17.6666666667,0.443396226415,3.16666666667,9.0,0.351851851852,0.533018867925,4.33333333333,5.0,0.866666666667,3.0,5.83333333333,1.0,23.1666666667,0.583053691275,28.05,11.25,29.6666666667,113.0,111.833333333
6,7,Stephen Curry 2017,32.669047619,9.0,18.8571428571,0.477272727273,4.57142857143,10.1428571429,0.450704225352,0.598484848485,3.85714285714,4.57142857143,0.84375,3.28571428571,5.71428571429,1.14285714286,26.4285714286,0.633214676889,28.1428571429,11.5,30.8142857143,116.285714286,111.857142857
7,8,Stephen Curry 2017,32.4395833333,8.875,18.0,0.493055555556,4.5,9.875,0.455696202532,0.618055555556,3.875,4.5,0.861111111111,3.25,5.75,1.125,26.125,0.653778778779,28.45,13.4,30.6625,117.5,111.125
8,9,Stephen Curry 2017,32.1611111111,9.0,17.8888888889,0.503105590062,4.77777777778,10.2222222222,0.467391304348,0.636645962733,4.11111111111,4.66666666667,0.880952380952,3.44444444444,5.77777777778,1.11111111111,26.8888888889,0.674169823936,28.8555555556,13.7888888889,31.1222222222,120.0,110.777777778
9,10,Stephen Curry 2017,32.6216666667,9.0,17.8,0.505617977528,4.8,10.1,0.475247524752,0.640449438202,4.4,4.9,0.897959183673,3.7,5.8,1.2,27.2,0.681499298457,28.33,13.71,30.59,121.6,111.1
