,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
0,1,9.0,18.0,0.5,3.0,4.0,26.0
1,2,8.5,18.5,0.459459459459,2.0,6.0,24.5
2,3,8.66666666667,18.0,0.481481481481,1.66666666667,5.0,25.6666666667
3,4,9.0,18.75,0.48,2.25,4.5,26.25
4,5,8.4,17.8,0.47191011236,2.0,5.0,25.2
5,6,7.83333333333,17.6666666667,0.443396226415,3.0,5.83333333333,23.1666666667
6,7,9.0,18.8571428571,0.477272727273,3.28571428571,5.71428571429,26.4285714286
7,8,8.875,18.0,0.493055555556,3.25,5.75,26.125
8,9,9.0,17.8888888889,0.503105590062,3.44444444444,5.77777777778,26.8888888889
9,10,9.0,17.8,0.505617977528,3.7,5.8,27.2
10,11,9.09090909091,17.9090909091,0.507614213198,3.63636363636,5.90909090909,27.9090909091
11,12,8.91666666667,18.0833333333,0.493087557604,3.58333333333,6.08333333333,26.9166666667
12,13,8.76923076923,18.3076923077,0.478991596639,3.69230769231,6.0,26.3846153846
13,14,8.57142857143,17.7857142857,0.481927710843,3.85714285714,6.0,26.0714285714
14,15,8.73333333333,17.8,0.49063670412,3.93333333333,6.2,26.4
15,16,8.6875,17.75,0.489436619718,4.0,6.125,26.25
16,17,8.94117647059,17.8235294118,0.501650165017,4.23529411765,6.11764705882,26.7058823529
17,18,8.77777777778,17.7777777778,0.49375,4.16666666667,5.94444444444,26.6111111111
18,19,8.78947368421,18.0,0.488304093567,4.10526315789,5.89473684211,26.6842105263
19,20,8.85,17.85,0.495798319328,4.0,5.65,26.9
20,21,8.61904761905,17.4761904762,0.493188010899,4.0,5.90476190476,26.2380952381
21,22,8.54545454545,17.4090909091,0.490861618799,4.0,5.90909090909,25.9090909091
22,23,8.47826086957,17.347826087,0.488721804511,4.04347826087,5.73913043478,25.9130434783
23,24,8.29166666667,17.2083333333,0.481840193705,4.20833333333,5.625,25.5416666667
24,25,8.2,17.04,0.481220657277,4.2,5.76,25.4
