,Game,PTS_G
0,1,26.00
1,2,24.50
2,3,25.67
3,4,26.25
4,5,25.20
5,6,23.17
6,7,26.43
7,8,26.12
8,9,26.89
9,10,27.20
10,11,27.91
11,12,26.92
12,13,26.38
13,14,26.07
14,15,26.40
15,16,26.25
16,17,26.71
17,18,26.61
18,19,26.68
19,20,26.90
20,21,26.24
21,22,25.91
22,23,25.91
23,24,25.54
24,25,25.40
25,26,25.58
26,27,24.93
27,28,24.71
28,29,24.72
29,30,24.40
30,31,24.42
31,32,24.12
32,33,24.24
33,34,23.94
34,35,23.89
35,36,24.19
36,37,24.62
37,38,24.76
38,39,24.74
39,40,24.73
40,41,24.61
41,42,24.60
42,43,24.58
43,44,24.64
44,45,24.56
45,46,24.63
46,47,25.02
47,49,25.31
48,50,25.39
49,51,25.58
50,52,25.33
51,53,25.19
52,54,25.21
53,55,24.94
54,56,24.73
55,57,24.91
56,58,24.95
57,59,24.84
58,60,24.85
59,61,24.82
60,62,24.92
61,63,24.90
62,64,24.87
63,65,24.89
64,67,24.95
65,68,24.95
66,69,25.00
67,70,24.97
68,71,24.86
69,72,24.89
70,73,24.83
71,74,24.93
72,75,24.99
73,76,24.97
74,77,25.20
75,78,25.12
76,79,25.34
77,81,25.37
78,82,25.30
